authority_convert,location_name,place_description,location_code,local_authority_code,county_code,latitude,longitude,population
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.1829,-0.630968,134284
Melton,Melton,LOC,E07000133,E07000133,E10000018,52.8,-0.927993,54052
Melton,Melton,PAR,E07000133,E07000133,E10000018,52.8035,-0.923236,54052
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.1635,-1.98096,138017
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.9656,-2.18182,389947
Winchester,Winchester,LOC,E07000094,E07000094,E10000014,51.092,-1.24173,135632
"Malvern Hills","Malvern Hills",BUA,E07000235,E07000235,E10000034,52.3058,-2.37524,83227
"Malvern Hills","Malvern Hills",LOC,E07000235,E07000235,E10000034,52.3052,-2.37576,83227
"Malvern Hills","Malvern Hills",PAR,E07000235,E07000235,E10000034,52.3027,-2.39173,83227
"Malvern Hills","Malvern Hills",PAR,E07000235,E07000235,E10000034,52.3176,-2.36825,83227
Colchester,Colchester,LOC,E07000071,E07000071,E10000012,51.8343,0.910699,200222
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.1795,-2.00819,138017
Colchester,Colchester,PAR,E07000071,E07000071,E10000012,51.8342,0.897278,200222
Wychavon,Wychavon,PAR,E07000238,E07000238,E10000034,52.177,-2.00924,138017
Wychavon,Wychavon,PAR,E07000238,E07000238,E10000034,52.1662,-2.00139,138017
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.4125,-1.79969,331420
"Epping Forest","Epping Forest",PAR,E07000072,E07000072,E10000012,51.7699,0.288812,137451
Uttlesford,Uttlesford,PAR,E07000077,E07000077,E10000012,51.7697,0.317574,95106
"Epping Forest","Epping Forest",LOC,E07000072,E07000072,E10000012,51.7775,0.276124,137451
"Epping Forest","Epping Forest",LOC,E07000072,E07000072,E10000012,51.7782,0.277024,137451
Colchester,Colchester,CED,E07000071,E07000071,E10000012,51.8796,0.91477,200222
Gloucester,Gloucester,CED,E07000081,E07000081,E10000013,51.8436,-2.203,138598
Warwick,Warwick,LOC,E07000222,E07000222,E10000031,52.3441,-1.58044,154889
Warwick,Warwick,LOC,E07000222,E07000222,E10000031,52.3449,-1.58498,154889
"Vale of White Horse","Vale of White Horse",LOC,E07000180,E07000180,E10000025,51.6709,-1.27751,149347
"Staffordshire Moorlands","Staffordshire Moorlands",LOC,E07000198,E07000198,E10000028,53.1177,-2.03284,96651
Manchester,Manchester,LOC,E08000003,E08000003,E11000001,53.4647,-2.15662,589670
"Milton Keynes","Milton Keynes",PAR,E06000042,E06000042,E99999999,52.043,-0.80984,305884
Ashfield,Ashfield,WD,E07000170,E07000170,E10000024,53.1015,-1.2255,129572
"Stoke on Trent",Stoke-on-Trent,WD,E06000021,E06000021,E99999999,53.0405,-2.14379,270425
"Stoke on Trent",Stoke-on-Trent,WD,E06000021,E06000021,E99999999,53.031,-2.13585,270425
"Stoke on Trent",Stoke-on-Trent,LOC,E06000021,E06000021,E99999999,53.0351,-2.14089,270425
Swindon,Swindon,LOC,E06000030,E06000030,E99999999,51.6008,-1.79643,243875
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.1676,-1.71395,331420
Leicester,Leicester,LOC,E06000016,E06000016,E99999999,52.6452,-1.13652,388348
Westminster,Westminster,WD,E09000033,E09000033,E13000001,51.5348,-0.178168,209996
Chorley,Chorley,LOC,E07000118,E07000118,E10000017,53.7001,-2.54595,120839
Greenwich,Greenwich,LOC,E09000011,E09000011,E13000002,51.4908,0.108054,299528
Greenwich,Greenwich,WD,E09000011,E09000011,E13000002,51.4882,0.113625,299528
"East Devon","East Devon",LOC,E07000040,E07000040,E10000008,50.8881,-3.22193,158239
"Barking and Dagenham","Barking and Dagenham",WD,E09000002,E09000002,E13000002,51.5396,0.077951,232747
Buckinghamshire,Buckinghamshire,WD,E06000060,E06000060,E99999999,51.6221,-0.761816,578772
Cotswold,Cotswold,WD,E07000079,E07000079,E10000013,51.725,-2.02785,91661
Derby,Derby,WD,E06000015,E06000015,E99999999,52.9149,-1.49603,274149
"East Staffordshire","East Staffordshire",WD,E07000193,E07000193,E10000028,52.9144,-1.92716,129659
Leicester,Leicester,WD,E06000016,E06000016,E99999999,52.6569,-1.14039,388348
Lincoln,Lincoln,WD,E07000138,E07000138,E10000019,53.2339,-0.512272,105114
Merton,Merton,WD,E09000024,E09000024,E13000002,51.414,-0.191101,218539
"Nuneaton and Bedworth","Nuneaton and Bedworth",WD,E07000219,E07000219,E10000031,52.525,-1.47371,141565
Reading,Reading,WD,E06000038,E06000038,E99999999,51.4584,-0.971796,182907
Redditch,Redditch,WD,E07000236,E07000236,E10000034,52.3154,-1.93186,87847
Rushcliffe,Rushcliffe,WD,E07000176,E07000176,E10000024,52.926,-1.11718,126736
Sandwell,Sandwell,WD,E08000028,E08000028,E11000005,52.475,-1.97828,353860
Shropshire,Shropshire,WD,E06000051,E06000051,E99999999,52.7066,-2.72881,332455
Swale,Swale,WD,E07000113,E07000113,E10000016,51.3171,0.902479,158379
Sheffield,Sheffield,LOC,E08000019,E08000019,E11000003,53.3235,-1.5251,582493
Sheffield,Sheffield,LOC,E08000019,E08000019,E11000003,53.3356,-1.51235,582493
Gloucester,Gloucester,WD,E07000081,E07000081,E10000013,51.8423,-2.21069,138598
"West Suffolk","West Suffolk",WD,E07000245,E07000245,E10000029,52.2424,0.713914,188485
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.8852,-2.73115,332455
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.4246,-1.71683,331420
Gloucester,Gloucester,WD,E07000081,E07000081,E10000013,51.8453,-2.19649,138598
Lancaster,Lancaster,LOC,E07000121,E07000121,E10000017,53.9837,-2.67019,145006
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2067,-2.90152,371652
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1496,-1.90102,146258
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.8974,-4.29942,69841
Torridge,Torridge,PAR,E07000046,E07000046,E10000008,50.8954,-4.3085,69841
"East Staffordshire","East Staffordshire",BUA,E07000193,E07000193,E10000028,52.819,-1.88014,129659
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.8172,-1.87726,129659
"East Staffordshire","East Staffordshire",PAR,E07000193,E07000193,E10000028,52.8251,-1.87208,129659
"Staffordshire Moorlands","Staffordshire Moorlands",LOC,E07000198,E07000198,E10000028,52.9949,-1.97091,96651
"Three Rivers","Three Rivers",WD,E07000102,E07000102,E10000015,51.7073,-0.417705,95807
"Three Rivers","Three Rivers",WD,E07000102,E07000102,E10000015,51.7232,-0.412431,95807
"Three Rivers","Three Rivers",CED,E07000102,E07000102,E10000015,51.7081,-0.430327,95807
"Three Rivers","Three Rivers",CED,E07000102,E07000102,E10000015,51.6994,-0.422496,95807
Dacorum,Dacorum,BUA,E07000096,E07000096,E10000015,51.7141,-0.454582,161420
"Three Rivers","Three Rivers",BUA,E07000102,E07000102,E10000015,51.7054,-0.41447,95807
"Three Rivers","Three Rivers",LOC,E07000102,E07000102,E10000015,51.7057,-0.417528,95807
"Three Rivers","Three Rivers",PAR,E07000102,E07000102,E10000015,51.7219,-0.428025,95807
"Three Rivers","Three Rivers",PAR,E07000102,E07000102,E10000015,51.698,-0.421575,95807
"North Somerset","North Somerset",BUA,E06000024,E06000024,E99999999,51.4643,-2.65531,224578
"North Somerset","North Somerset",LOC,E06000024,E06000024,E99999999,51.4607,-2.66643,224578
"North Somerset","North Somerset",PAR,E06000024,E06000024,E99999999,51.4639,-2.66112,224578
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.194,-1.96038,138017
Wychavon,Wychavon,PAR,E07000238,E07000238,E10000034,52.1891,-1.95246,138017
Huntingdonshire,Huntingdonshire,BUA,E07000011,E07000011,E10000003,52.3858,-0.191661,190619
Huntingdonshire,Huntingdonshire,LOC,E07000011,E07000011,E10000003,52.3872,-0.193268,190619
Huntingdonshire,Huntingdonshire,PAR,E07000011,E07000011,E10000003,52.3889,-0.191273,190619
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1496,-1.90102,146258
Winchester,Winchester,LOC,E07000094,E07000094,E10000014,51.0896,-1.29317,135632
Tewkesbury,Tewkesbury,LOC,E07000083,E07000083,E10000013,51.9176,-1.95126,101949
"West Berkshire","West Berkshire",LOC,E06000037,E06000037,E99999999,51.406,-1.07553,165112
Dorset,Dorset,BUA,E06000059,E06000059,E99999999,50.6654,-2.59814,389947
Teignbridge,Teignbridge,LOC,E07000045,E07000045,E10000008,50.532,-3.61133,138548
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.6586,-2.5909,389947
"Mid Sussex","Mid Sussex",LOC,E07000228,E07000228,E10000032,50.9729,-0.14444,161755
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,51.0161,-4.24745,69841
Torridge,Torridge,PAR,E07000046,E07000046,E10000008,51.022,-4.25579,69841
"South Gloucestershire","South Gloucestershire",LOC,E06000025,E06000025,E99999999,51.615,-2.45131,306332
Teignbridge,Teignbridge,BUA,E07000045,E07000045,E10000008,50.5084,-3.61508,138548
Teignbridge,Teignbridge,LOC,E07000045,E07000045,E10000008,50.5076,-3.6134,138548
Teignbridge,Teignbridge,PAR,E07000045,E07000045,E10000008,50.5046,-3.61283,138548
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.3268,-3.68586,92148
Huntingdonshire,Huntingdonshire,BUA,E07000011,E07000011,E10000003,52.193,-0.203215,190619
Huntingdonshire,Huntingdonshire,LOC,E07000011,E07000011,E10000003,52.1932,-0.202915,190619
Huntingdonshire,Huntingdonshire,PAR,E07000011,E07000011,E10000003,52.2087,-0.215869,190619
Winchester,Winchester,LOC,E07000094,E07000094,E10000014,51.1074,-1.19506,135632
Guildford,Guildford,LOC,E07000209,E07000209,E10000030,51.2519,-0.559175,151359
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.1418,-2.16071,138017
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.8068,-2.02112,389947
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2039,-2.9035,371652
Mansfield,Mansfield,WD,E07000174,E07000174,E10000024,53.1547,-1.22008,113138
"Test Valley","Test Valley",BUA,E07000093,E07000093,E10000014,51.188,-1.53045,135201
"Test Valley","Test Valley",LOC,E07000093,E07000093,E10000014,51.1911,-1.52917,135201
"Test Valley","Test Valley",PAR,E07000093,E07000093,E10000014,51.1836,-1.53669,135201
Winchester,Winchester,LOC,E07000094,E07000094,E10000014,51.0776,-1.30621,135632
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.7642,-2.88094,389947
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.3288,-1.79702,523700
"South Norfolk","South Norfolk",LOC,E07000149,E07000149,E10000020,52.3695,1.2244,148448
Chorley,Chorley,LOC,E07000118,E07000118,E10000017,53.7004,-2.54375,120839
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4023,-2.89703,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.4833,-2.64072,332455
Rotherham,Rotherham,LOC,E08000018,E08000018,E11000003,53.4841,-1.35498,276595
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.8542,-2.47693,89753
Bolton,Bolton,LOC,E08000001,E08000001,E11000001,53.5967,-2.6089,310085
Leeds,Leeds,BUA,E08000035,E08000035,E11000006,53.8326,-1.34318,845189
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.8292,-1.34072,845189
Leeds,Leeds,PAR,E08000035,E08000035,E11000006,53.8429,-1.35248,845189
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.467,-3.72607,92148
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6761,-1.27805,149347
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6611,-1.29017,149347
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6857,-1.28949,149347
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6888,-1.27733,149347
"Vale of White Horse","Vale of White Horse",CED,E07000180,E07000180,E10000025,51.6731,-1.27059,149347
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6711,-1.29822,149347
"Vale of White Horse","Vale of White Horse",CED,E07000180,E07000180,E10000025,51.6857,-1.28949,149347
"Vale of White Horse","Vale of White Horse",CED,E07000180,E07000180,E10000025,51.6845,-1.28006,149347
"Vale of White Horse","Vale of White Horse",WD,E07000180,E07000180,E10000025,51.6743,-1.26564,149347
"Vale of White Horse","Vale of White Horse",CED,E07000180,E07000180,E10000025,51.6654,-1.29547,149347
"Vale of White Horse","Vale of White Horse",PAR,E07000180,E07000180,E10000025,51.6857,-1.28949,149347
"Vale of White Horse","Vale of White Horse",PAR,E07000180,E07000180,E10000025,51.6752,-1.28336,149347
"South Oxfordshire","South Oxfordshire",BUA,E07000179,E07000179,E10000025,51.6668,-1.27789,156470
"Vale of White Horse","Vale of White Horse",BUA,E07000180,E07000180,E10000025,51.676,-1.28293,149347
"Vale of White Horse","Vale of White Horse",LOC,E07000180,E07000180,E10000025,51.6701,-1.28098,149347
"Kensington and Chelsea","Kensington and Chelsea",WD,E09000020,E09000020,E13000001,51.4966,-0.196652,144518
"Mole Valley","Mole Valley",LOC,E07000210,E07000210,E10000030,51.1909,-0.387788,88709
"Mole Valley","Mole Valley",BUA,E07000210,E07000210,E10000030,51.1987,-0.403033,88709
"Mole Valley","Mole Valley",LOC,E07000210,E07000210,E10000030,51.2008,-0.401886,88709
"Mole Valley","Mole Valley",LOC,E07000210,E07000210,E10000030,51.2141,-0.43145,88709
"Mole Valley","Mole Valley",PAR,E07000210,E07000210,E10000030,51.136,-0.384956,88709
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.2413,-0.851818,439811
"West Northamptonshire","West Northamptonshire",WD,E06000062,E06000062,E99999999,52.2399,-0.878435,439811
"West Northamptonshire","West Northamptonshire",WD,E06000062,E06000062,E99999999,52.2463,-0.872429,439811
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.2494,-0.864587,439811
Horsham,Horsham,BUA,E07000227,E07000227,E10000032,50.9402,-0.432502,151521
Horsham,Horsham,LOC,E07000227,E07000227,E10000032,50.9373,-0.428728,151521
Cotswold,Cotswold,LOC,E07000079,E07000079,E10000013,51.7664,-1.84941,91661
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.2206,-1.77373,523700
Lichfield,Lichfield,LOC,E07000194,E07000194,E10000028,52.69,-1.85749,111932
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,53.313,-1.70727,71757
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,53.3148,-1.70443,71757
"Staffordshire Moorlands","Staffordshire Moorlands",LOC,E07000198,E07000198,E10000028,53.0507,-1.97744,96651
Lancaster,Lancaster,LOC,E07000121,E07000121,E10000017,54.0442,-2.81774,145006
Wigan,Wigan,LOC,E08000010,E08000010,E11000001,53.5083,-2.58501,344922
Wigan,Wigan,LOC,E08000010,E08000010,E11000001,53.5087,-2.59557,344922
Wigan,Wigan,WD,E08000010,E08000010,E11000001,53.5132,-2.59456,344922
"Epping Forest","Epping Forest",BUA,E07000072,E07000072,E10000012,51.65,0.119886,137451
"Epping Forest","Epping Forest",LOC,E07000072,E07000072,E10000012,51.6503,0.117948,137451
Fareham,Fareham,LOC,E07000087,E07000087,E10000014,50.8474,-1.26597,115428
"South Gloucestershire","South Gloucestershire",LOC,E06000025,E06000025,E99999999,51.472,-2.42657,306332
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.1125,-1.05275,439811
"West Northamptonshire","West Northamptonshire",PAR,E06000062,E06000062,E99999999,52.1066,-1.04505,439811
Stroud,Stroud,LOC,E07000082,E07000082,E10000013,51.7054,-2.46089,125680
"East Lindsey","East Lindsey",PAR,E07000137,E07000137,E10000019,53.2828,0.134978,145183
"East Lindsey","East Lindsey",LOC,E07000137,E07000137,E10000019,53.2834,0.116752,145183
York,York,BUA,E06000014,E06000014,E99999999,53.8999,-1.10508,209301
York,York,LOC,E06000014,E06000014,E99999999,53.9019,-1.10689,209301
York,York,PAR,E06000014,E06000014,E99999999,53.8953,-1.11352,209301
"North Devon","North Devon",LOC,E07000043,E07000043,E10000008,51.0754,-3.93834,101222
Hyndburn,Hyndburn,CED,E07000120,E07000120,E10000017,53.7688,-2.34043,86058
Hyndburn,Hyndburn,CED,E07000120,E07000120,E10000017,53.7435,-2.34452,86058
Hyndburn,Hyndburn,CED,E07000120,E07000120,E10000017,53.7483,-2.38212,86058
Hyndburn,Hyndburn,BUA,E07000120,E07000120,E10000017,53.7524,-2.36215,86058
Rossendale,Rossendale,BUA,E07000125,E07000125,E10000017,53.7282,-2.33897,73045
Hyndburn,Hyndburn,LOC,E07000120,E07000120,E10000017,53.7528,-2.34726,86058
"North Northamptonshire","North Northamptonshire",LOC,E06000061,E06000061,E99999999,52.4341,-0.498123,373871
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.127,-2.22862,421298
Dover,Dover,LOC,E07000108,E07000108,E10000016,51.2197,1.20923,119768
Middlesbrough,Middlesbrough,LOC,E06000002,E06000002,E99999999,54.5433,-1.25414,156161
Middlesbrough,Middlesbrough,WD,E06000002,E06000002,E99999999,54.5461,-1.24626,156161
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.5863,-2.33852,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5841,-2.33825,332455
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.3167,-1.67191,331420
Northumberland,Northumberland,BUA,E06000057,E06000057,E99999999,55.3109,-1.63918,331420
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.3099,-1.65014,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.3084,-1.64212,331420
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6934,-1.37662,367666
Wakefield,Wakefield,BUA,E08000036,E08000036,E11000006,53.6421,-1.34212,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6382,-1.3428,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6555,-1.32982,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.65,-1.32521,367666
Wakefield,Wakefield,WD,E08000036,E08000036,E11000006,53.6255,-1.27327,367666
Wakefield,Wakefield,PAR,E08000036,E08000036,E11000006,53.6574,-1.32233,367666
Broadland,Broadland,CED,E07000144,E07000144,E10000020,52.6214,1.52847,138157
Broadland,Broadland,CED,E07000144,E07000144,E10000020,52.6042,1.60219,138157
Broadland,Broadland,BUA,E07000144,E07000144,E10000020,52.64,1.548,138157
Broadland,Broadland,LOC,E07000144,E07000144,E10000020,52.6394,1.54822,138157
Broadland,Broadland,PAR,E07000144,E07000144,E10000020,52.633,1.53754,138157
Broadland,Broadland,PAR,E07000144,E07000144,E10000020,52.6346,1.56724,138157
Broadland,Broadland,WD,E07000144,E07000144,E10000020,52.633,1.53754,138157
Broadland,Broadland,WD,E07000144,E07000144,E10000020,52.6346,1.56724,138157
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4463,-1.83062,1183618
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4457,-1.82716,1183618
Birmingham,Birmingham,WD,E08000025,E08000025,E11000005,52.4428,-1.82372,1183618
Thanet,Thanet,LOC,E07000114,E07000114,E10000016,51.3561,1.31282,142691
Thanet,Thanet,PAR,E07000114,E07000114,E10000016,51.357,1.31865,142691
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,54.9716,-1.92545,331420
Northumberland,Northumberland,BUA,E06000057,E06000057,E99999999,54.9921,-2.11067,331420
York,York,LOC,E06000014,E06000014,E99999999,53.9562,-1.12765,209301
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,54.9962,-2.09546,331420
York,York,WD,E06000014,E06000014,E99999999,53.9649,-1.12881,209301
Rossendale,Rossendale,LOC,E07000125,E07000125,E10000017,53.6906,-2.21879,73045
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.2437,-2.26655,421298
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.8547,-1.77269,563605
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.7844,-0.870085,128934
Oldham,Oldham,LOC,E08000004,E08000004,E11000001,53.55,-2.09581,251560
Rossendale,Rossendale,LOC,E07000125,E07000125,E10000017,53.7196,-2.3235,73045
Uttlesford,Uttlesford,LOC,E07000077,E07000077,E10000012,51.8076,0.383251,95106
Sheffield,Sheffield,LOC,E08000019,E08000019,E11000003,53.382,-1.41936,582493
"Newcastle under Lyme",Newcastle-under-Lyme,LOC,E07000195,E07000195,E10000028,53.0754,-2.24029,127727
Oldham,Oldham,LOC,E08000004,E08000004,E11000001,53.5582,-2.16527,251560
"North West Leicestershire","North West Leicestershire",LOC,E07000134,E07000134,E10000018,52.7147,-1.55883,111881
"South Derbyshire","South Derbyshire",LOC,E07000039,E07000039,E10000007,52.7155,-1.56055,117493
"Folkestone and Hythe","Folkestone and Hythe",LOC,E07000112,E07000112,E10000016,51.1386,1.13622,112411
"Folkestone and Hythe","Folkestone and Hythe",PAR,E07000112,E07000112,E10000016,51.1392,1.14322,112411
"Cheshire West and Chester","Cheshire West and Chester",BUA,E06000050,E06000050,E99999999,53.277,-2.61325,371652
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2735,-2.60654,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.2743,-2.61206,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.2783,-2.5995,371652
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.615,-2.6903,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.6139,-2.69431,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.6141,-2.68605,332455
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.1054,-5.42708,583289
Ealing,Ealing,WD,E09000009,E09000009,E13000002,51.5149,-0.270717,385985
"South Staffordshire","South Staffordshire",LOC,E07000196,E07000196,E10000028,52.7708,-2.10768,114423
Warrington,Warrington,LOC,E06000007,E06000007,E99999999,53.3576,-2.62036,215391
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5075,-0.270132,385985
