authority_convert,location_name,place_description,location_code,local_authority_code,county_code,latitude,longitude,population
"South Staffordshire","South Staffordshire",LOC,E07000196,E07000196,E10000028,52.7757,-2.08298,114423
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5078,-0.259314,385985
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.6205,-2.67798,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.8079,-2.69425,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5567,-2.53745,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.5557,-2.54264,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5048,-2.80562,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.4949,-2.80374,332455
"South Staffordshire","South Staffordshire",PAR,E07000196,E07000196,E10000028,52.7569,-2.07294,114423
"South Staffordshire","South Staffordshire",BUA,E07000196,E07000196,E10000028,52.7605,-2.09561,114423
"South Staffordshire","South Staffordshire",LOC,E07000196,E07000196,E10000028,52.7681,-2.10594,114423
"South Gloucestershire","South Gloucestershire",BUA,E06000025,E06000025,E99999999,51.5269,-2.27547,306332
"South Gloucestershire","South Gloucestershire",LOC,E06000025,E06000025,E99999999,51.5276,-2.27479,306332
"South Gloucestershire","South Gloucestershire",PAR,E06000025,E06000025,E99999999,51.5239,-2.27493,306332
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5139,-0.251872,385985
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.3004,-2.22947,138017
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5016,-0.273684,385985
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5184,-0.281968,385985
Ashford,Ashford,LOC,E07000105,E07000105,E10000016,51.0177,0.717245,140936
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.0729,-2.55021,421298
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.6051,-2.01834,389947
Ealing,Ealing,LOC,E09000009,E09000009,E13000002,51.5079,-0.270115,385985
"Newcastle under Lyme",Newcastle-under-Lyme,LOC,E07000195,E07000195,E10000028,52.9684,-2.26501,127727
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.3163,-1.70957,331420
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4575,-3.01206,332455
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.2878,-2.22647,138017
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.0675,-2.55181,421298
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2779,-2.6306,371652
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.8653,-2.64567,389947
"South Gloucestershire","South Gloucestershire",LOC,E06000025,E06000025,E99999999,51.5283,-2.47039,306332
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.8653,-2.64567,389947
Bromsgrove,Bromsgrove,LOC,E07000234,E07000234,E10000034,52.4141,-2.1098,101685
Stafford,Stafford,LOC,E07000197,E07000197,E10000028,52.8529,-2.34812,141556
Stafford,Stafford,PAR,E07000197,E07000197,E10000028,52.8669,-2.38124,141556
Stafford,Stafford,PAR,E07000197,E07000197,E10000028,52.8536,-2.34165,141556
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.9796,-2.57332,389947
Rushcliffe,Rushcliffe,LOC,E07000176,E07000176,E10000024,52.9384,-1.10604,126736
"Basingstoke and Deane","Basingstoke and Deane",LOC,E07000084,E07000084,E10000014,51.367,-1.30242,193110
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.7695,-2.86261,332455
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.2893,-2.20323,421298
Cherwell,Cherwell,BUA,E07000177,E07000177,E10000025,52.0164,-1.31218,170426
Cherwell,Cherwell,WD,E07000177,E07000177,E10000025,52.0183,-1.33802,170426
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,52.0181,-1.31361,170426
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,52.0125,-1.32608,170426
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,52.0169,-1.31175,170426
Cherwell,Cherwell,PAR,E07000177,E07000177,E10000025,52.015,-1.30694,170426
"Stoke on Trent",Stoke-on-Trent,LOC,E06000021,E06000021,E99999999,53.0012,-2.12394,270425
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.9543,-2.50372,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.9681,-2.52266,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.9454,-2.51819,332455
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.2893,-2.20323,421298
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.5556,-1.78165,331420
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.5307,-4.40192,583289
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6545,-1.55301,367666
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.9261,-1.88696,563605
Bradford,Bradford,BUA,E08000032,E08000032,E11000006,53.9445,-1.88718,563605
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.944,-1.88276,563605
Bradford,Bradford,PAR,E08000032,E08000032,E11000006,53.9394,-1.89123,563605
Bradford,Bradford,PAR,E08000032,E08000032,E11000006,53.9545,-1.87914,563605
Lancaster,Lancaster,LOC,E07000121,E07000121,E10000017,54.1082,-2.72114,145006
"Tonbridge and Malling","Tonbridge and Malling",BUA,E07000115,E07000115,E10000016,51.3058,0.376352,136853
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.4611,-4.46095,583289
Croydon,Croydon,LOC,E09000008,E09000008,E13000002,51.3599,-0.033665,409342
Buckinghamshire,Buckinghamshire,PAR,E06000060,E06000060,E99999999,51.9515,-0.914879,578772
"Tonbridge and Malling","Tonbridge and Malling",PAR,E07000115,E07000115,E10000016,51.3041,0.365772,136853
Croydon,Croydon,WD,E09000008,E09000008,E13000002,51.3801,-0.069571,409342
Croydon,Croydon,WD,E09000008,E09000008,E13000002,51.3788,-0.087303,409342
Croydon,Croydon,LOC,E09000008,E09000008,E13000002,51.3775,-0.070268,409342
"West Devon","West Devon",LOC,E07000047,E07000047,E10000008,50.7248,-3.88856,58923
Gateshead,Gateshead,LOC,E08000037,E08000037,E11000007,54.9726,-1.74142,202760
"Hammersmith and Fulham","Hammersmith and Fulham",WD,E09000013,E09000013,E13000001,51.5003,-0.219515,188687
"Tonbridge and Malling","Tonbridge and Malling",LOC,E07000115,E07000115,E10000016,51.2123,0.376059,136853
Runnymede,Runnymede,CED,E07000212,E07000212,E10000030,51.3727,-0.48977,92118
Runnymede,Runnymede,WD,E07000212,E07000212,E10000030,51.3743,-0.494374,92118
Runnymede,Runnymede,WD,E07000212,E07000212,E10000030,51.3687,-0.489772,92118
Runnymede,Runnymede,BUA,E07000212,E07000212,E10000030,51.3704,-0.489543,92118
Runnymede,Runnymede,LOC,E07000212,E07000212,E10000030,51.3689,-0.495167,92118
Runnymede,Runnymede,LOC,E07000212,E07000212,E10000030,51.3806,-0.491192,92118
"East Lindsey","East Lindsey",LOC,E07000137,E07000137,E10000019,53.195,0.317127,145183
"East Lindsey","East Lindsey",PAR,E07000137,E07000137,E10000019,53.1908,0.311736,145183
"East Lindsey","East Lindsey",PAR,E07000137,E07000137,E10000019,53.2134,0.319706,145183
Leeds,Leeds,WD,E08000035,E08000035,E11000006,53.8805,-1.60722,845189
Leeds,Leeds,WD,E08000035,E08000035,E11000006,53.8634,-1.58216,845189
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.851,-1.56825,845189
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.8519,-1.58344,845189
"East Cambridgeshire","East Cambridgeshire",LOC,E07000009,E07000009,E10000003,52.4091,0.299392,92906
Preston,Preston,LOC,E07000123,E07000123,E10000017,53.7662,-2.70865,162864
"Telford and Wrekin","Telford and Wrekin",LOC,E06000020,E06000020,E99999999,52.763,-2.44352,195952
Dacorum,Dacorum,WD,E07000096,E07000096,E10000015,51.7616,-0.43944,161420
Dacorum,Dacorum,WD,E07000096,E07000096,E10000015,51.7533,-0.456677,161420
Dacorum,Dacorum,LOC,E07000096,E07000096,E10000015,51.7546,-0.451231,161420
"Isle of Wight","Isle of Wight",LOC,E06000046,E06000046,E99999999,50.6715,-1.1605,141660
Canterbury,Canterbury,BUA,E07000106,E07000106,E10000016,51.2404,1.18879,162100
Canterbury,Canterbury,LOC,E07000106,E07000106,E10000016,51.2383,1.18683,162100
Canterbury,Canterbury,PAR,E07000106,E07000106,E10000016,51.2362,1.17958,162100
Cotswold,Cotswold,LOC,E07000079,E07000079,E10000013,51.9412,-1.64727,91661
Cotswold,Cotswold,PAR,E07000079,E07000079,E10000013,51.9421,-1.6426,91661
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,53.6799,-0.716854,355884
Chorley,Chorley,WD,E07000118,E07000118,E10000017,53.6374,-2.54179,120839
"Cheshire East","Cheshire East",BUA,E06000049,E06000049,E99999999,53.3198,-2.13019,421298
Bolton,Bolton,BUA,E08000001,E08000001,E11000001,53.6079,-2.59857,310085
Chorley,Chorley,BUA,E07000118,E07000118,E10000017,53.6164,-2.60283,120839
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.3208,-2.1293,421298
Chorley,Chorley,LOC,E07000118,E07000118,E10000017,53.6173,-2.59737,120839
Chorley,Chorley,PAR,E07000118,E07000118,E10000017,53.6124,-2.61166,120839
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.3217,-2.12191,421298
Stockport,Stockport,PAR,E08000007,E08000007,E11000001,53.3323,-2.15166,303929
"Telford and Wrekin","Telford and Wrekin",WD,E06000020,E06000020,E99999999,52.7223,-2.54344,195952
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.8062,-1.92698,129659
"Telford and Wrekin","Telford and Wrekin",LOC,E06000020,E06000020,E99999999,52.713,-2.55033,195952
Pendle,Pendle,LOC,E07000122,E07000122,E10000017,53.8762,-2.22584,99777
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1159,-1.70571,146258
"Stratford on Avon",Stratford-on-Avon,PAR,E07000221,E07000221,E10000031,52.1037,-1.71547,146258
Rugby,Rugby,CED,E07000220,E07000220,E10000031,52.3555,-1.31459,122378
Rugby,Rugby,CED,E07000220,E07000220,E10000031,52.3642,-1.29619,122378
Rugby,Rugby,WD,E07000220,E07000220,E10000031,52.3555,-1.31459,122378
Rugby,Rugby,WD,E07000220,E07000220,E10000031,52.3632,-1.30064,122378
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.8782,-0.870093,128934
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.8767,-0.870753,128934
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.8304,-2.40455,89753
Buckinghamshire,Buckinghamshire,LOC,E06000060,E06000060,E99999999,51.9655,-0.927713,578772
Buckinghamshire,Buckinghamshire,PAR,E06000060,E06000060,E99999999,51.9699,-0.919632,578772
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.1589,-1.13145,439811
"West Northamptonshire","West Northamptonshire",PAR,E06000062,E06000062,E99999999,52.1574,-1.13149,439811
Stockport,Stockport,LOC,E08000007,E08000007,E11000001,53.3892,-2.16913,303929
Adur,Adur,PAR,E07000223,E07000223,E10000032,50.8553,-0.264653,64889
Adur,Adur,PAR,E07000223,E07000223,E10000032,50.8358,-0.254754,64889
"Brighton and Hove","Brighton and Hove",PAR,E06000043,E06000043,E99999999,50.8317,-0.216578,283870
Horsham,Horsham,PAR,E07000227,E07000227,E10000032,50.8641,-0.296243,151521
Adur,Adur,NMD,E07000223,E07000223,E10000032,50.8668,-0.351045,64889
Adur,Adur,NMD,E07000223,E07000223,E10000032,50.854,-0.307494,64889
Adur,Adur,NMD,E07000223,E07000223,E10000032,50.8333,-0.288318,64889
"Brighton and Hove","Brighton and Hove",NMD,E06000043,E06000043,E99999999,50.8317,-0.216578,283870
Cornwall,Cornwall,PAR,E06000052,E06000052,E99999999,50.6111,-4.65409,583289
Horsham,Horsham,LOC,E07000227,E07000227,E10000032,50.9975,-0.474721,151521
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.7495,-1.66083,845189
"South Oxfordshire","South Oxfordshire",LOC,E07000179,E07000179,E10000025,51.6904,-0.994036,156470
"South Oxfordshire","South Oxfordshire",PAR,E07000179,E07000179,E10000025,51.6947,-0.991668,156470
Doncaster,Doncaster,WD,E08000017,E08000017,E11000003,53.5712,-1.1824,319765
Doncaster,Doncaster,BUA,E08000017,E08000017,E11000003,53.5667,-1.19379,319765
Doncaster,Doncaster,LOC,E08000017,E08000017,E11000003,53.5744,-1.19276,319765
Doncaster,Doncaster,LOC,E08000017,E08000017,E11000003,53.5095,-1.29349,319765
Doncaster,Doncaster,PAR,E08000017,E08000017,E11000003,53.5081,-1.29496,319765
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.7658,-4.36728,69841
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4741,-2.81913,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4727,-2.80836,332455
Bury,Bury,LOC,E08000002,E08000002,E11000001,53.6188,-2.37111,198921
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.7301,-2.26438,389947
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.76,-2.26418,389947
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.7417,-2.27625,389947
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.1312,-5.35335,583289
"Isle of Wight","Isle of Wight",LOC,E06000046,E06000046,E99999999,50.6734,-1.50819,141660
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.4526,-3.63469,92148
"North West Leicestershire","North West Leicestershire",LOC,E07000134,E07000134,E10000018,52.7235,-1.32905,111881
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.8437,-1.80176,129659
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6689,-1.46764,367666
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.374,-2.42425,421298
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.3686,-2.42744,421298
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,52.9901,-2.7314,371652
Salford,Salford,LOC,E08000006,E08000006,E11000001,53.5114,-2.29628,294348
"Wyre Forest","Wyre Forest",WD,E07000239,E07000239,E10000034,52.3753,-2.23528,103913
"Wyre Forest","Wyre Forest",LOC,E07000239,E07000239,E10000034,52.3777,-2.24633,103913
Rother,Rother,LOC,E07000064,E07000064,E10000011,50.9054,0.418725,96133
Liverpool,Liverpool,LOC,E08000012,E08000012,E11000002,53.3766,-2.93421,508961
Liverpool,Liverpool,LOC,E08000012,E08000012,E11000002,53.37,-2.92655,508961
"Ribble Valley","Ribble Valley",PAR,E07000124,E07000124,E10000017,53.8552,-2.48847,65794
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,53.8983,-0.40699,355884
"East Lindsey","East Lindsey",LOC,E07000137,E07000137,E10000019,53.27,0.152506,145183
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1572,-1.69782,146258
Peterborough,Peterborough,LOC,E06000031,E06000031,E99999999,52.5758,-0.352896,223655
Peterborough,Peterborough,PAR,E06000031,E06000031,E99999999,52.5922,-0.345856,223655
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.6298,-2.00987,389947
"Epping Forest","Epping Forest",LOC,E07000072,E07000072,E10000012,51.707,0.019565,137451
Tendring,Tendring,LOC,E07000076,E07000076,E10000012,51.8408,1.06797,156759
Kirklees,Kirklees,LOC,E08000034,E08000034,E11000006,53.6705,-1.82304,447847
Sefton,Sefton,LOC,E08000014,E08000014,E11000002,53.598,-3.04154,286281
Sefton,Sefton,WD,E08000014,E08000014,E11000002,53.5994,-3.05609,286281
Bury,Bury,BUA,E08000002,E08000002,E11000001,53.5878,-2.3578,198921
Bury,Bury,LOC,E08000002,E08000002,E11000001,53.5865,-2.35647,198921
Sefton,Sefton,PAR,E08000014,E08000014,E11000002,53.4805,-2.94142,286281
Sefton,Sefton,BUA,E08000014,E08000014,E11000002,53.4833,-2.94032,286281
Sefton,Sefton,LOC,E08000014,E08000014,E11000002,53.4828,-2.93649,286281
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.8412,-1.7875,563605
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.8403,-1.78371,563605
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.8729,-1.70795,845189
Wakefield,Wakefield,WD,E08000036,E08000036,E11000006,53.7267,-1.30935,367666
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.7239,-1.31388,367666
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.8726,-1.89213,563605
"East Riding of Yorkshire","East Riding of Yorkshire",BUA,E06000011,E06000011,E99999999,53.7194,-0.899874,355884
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,53.719,-0.902809,355884
"East Riding of Yorkshire","East Riding of Yorkshire",PAR,E06000011,E06000011,E99999999,53.7076,-0.932905,355884
"South Kesteven","South Kesteven",LOC,E07000141,E07000141,E10000019,52.937,-0.494903,147151
"West Lindsey","West Lindsey",LOC,E07000142,E07000142,E10000019,53.4268,-0.690927,99208
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.4319,-3.84449,92148
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.4185,-3.6307,92148
"Stockton on Tees",Stockton-on-Tees,LOC,E06000004,E06000004,E99999999,54.505,-1.37687,206800
"Stockton on Tees",Stockton-on-Tees,PAR,E06000004,E06000004,E99999999,54.5061,-1.38547,206800
"West Lindsey","West Lindsey",BUA,E07000142,E07000142,E10000019,53.3164,-0.576824,99208
"West Lindsey","West Lindsey",LOC,E07000142,E07000142,E10000019,53.3104,-0.576994,99208
"West Lindsey","West Lindsey",PAR,E07000142,E07000142,E10000019,53.3102,-0.573488,99208
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.5612,-2.06971,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.5516,-2.08041,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.5617,-2.0549,331420
Buckinghamshire,Buckinghamshire,BUA,E06000060,E06000060,E99999999,52.0322,-0.96832,578772
Buckinghamshire,Buckinghamshire,LOC,E06000060,E06000060,E99999999,52.0312,-0.969831,578772
Buckinghamshire,Buckinghamshire,PAR,E06000060,E06000060,E99999999,52.0362,-0.977166,578772
Wakefield,Wakefield,LOC,E08000036,E08000036,E11000006,53.6935,-1.36708,367666
Calderdale,Calderdale,LOC,E08000033,E08000033,E11000006,53.733,-1.86581,210929
Bexley,Bexley,LOC,E09000004,E09000004,E13000002,51.4323,0.120508,256434
Sunderland,Sunderland,LOC,E08000024,E08000024,E11000007,54.9082,-1.53954,288606
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.5109,-4.22586,583289
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.7127,-2.9134,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.7238,-2.93574,332455
Darlington,Darlington,LOC,E06000005,E06000005,E99999999,54.5345,-1.5402,112489
Westminster,Westminster,LOC,E09000033,E09000033,E13000001,51.5021,-0.177672,209996
Manchester,Manchester,LOC,E08000003,E08000003,E11000001,53.4259,-2.24,589670
Salford,Salford,LOC,E08000006,E08000006,E11000001,53.4998,-2.26303,294348
"North West Leicestershire","North West Leicestershire",LOC,E07000134,E07000134,E10000018,52.761,-1.55317,111881
Sandwell,Sandwell,LOC,E08000028,E08000028,E11000005,52.5156,-2.01839,353860
"Mid Sussex","Mid Sussex",LOC,E07000228,E07000228,E10000032,50.9373,-0.204027,161755
"Mid Sussex","Mid Sussex",LOC,E07000228,E07000228,E10000032,50.9346,-0.200815,161755
"Mid Sussex","Mid Sussex",BUA,E07000228,E07000228,E10000032,50.9342,-0.200761,161755
"Mid Sussex","Mid Sussex",LOC,E07000228,E07000228,E10000032,50.9314,-0.213164,161755
"Mid Sussex","Mid Sussex",PAR,E07000228,E07000228,E10000032,50.9169,-0.218999,161755
"Mid Sussex","Mid Sussex",PAR,E07000228,E07000228,E10000032,50.9329,-0.212808,161755
"Mid Sussex","Mid Sussex",PAR,E07000228,E07000228,E10000032,50.9205,-0.201632,161755
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.754,-2.73888,332455
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.6349,-2.28257,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.7596,-2.74683,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.6324,-2.28032,332455
Shropshire,Shropshire,WD,E06000051,E06000051,E99999999,52.6262,-2.27987,332455
"South Norfolk","South Norfolk",BUA,E07000149,E07000149,E10000020,52.4375,1.33204,148448
"South Norfolk","South Norfolk",LOC,E07000149,E07000149,E10000020,52.4412,1.32972,148448
"South Norfolk","South Norfolk",LOC,E07000149,E07000149,E10000020,52.4314,1.339,148448
"South Norfolk","South Norfolk",PAR,E07000149,E07000149,E10000020,52.4325,1.33285,148448
"East Hertfordshire","East Hertfordshire",LOC,E07000242,E07000242,E10000015,51.8936,0.076031,156875
Guildford,Guildford,BUA,E07000209,E07000209,E10000030,51.2101,-0.477587,151359
Guildford,Guildford,LOC,E07000209,E07000209,E10000030,51.2091,-0.485579,151359
Guildford,Guildford,BUA,E07000209,E07000209,E10000030,51.2195,-0.496666,151359
Guildford,Guildford,LOC,E07000209,E07000209,E10000030,51.2188,-0.496976,151359
"East Hertfordshire","East Hertfordshire",PAR,E07000242,E07000242,E10000015,51.903,0.092964,156875
Guildford,Guildford,PAR,E07000209,E07000209,E10000030,51.2118,-0.492422,151359
"North Norfolk","North Norfolk",LOC,E07000147,E07000147,E10000020,52.8614,1.25929,103217
"North Norfolk","North Norfolk",PAR,E07000147,E07000147,E10000020,52.8521,1.26656,103217
"North Norfolk","North Norfolk",LOC,E07000147,E07000147,E10000020,52.8496,1.29058,103217
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4792,-2.79699,332455
"Stratford on Avon",Stratford-on-Avon,WD,E07000221,E07000221,E10000031,52.1986,-1.86018,146258
"Stratford on Avon",Stratford-on-Avon,CED,E07000221,E07000221,E10000031,52.2051,-1.83986,146258
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4245,-1.89026,1183618
"Stratford on Avon",Stratford-on-Avon,WD,E07000221,E07000221,E10000031,52.2187,-1.86533,146258
"Stratford on Avon",Stratford-on-Avon,BUA,E07000221,E07000221,E10000031,52.2158,-1.86787,146258
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,51.0028,-2.20776,389947
"Stratford on Avon",Stratford-on-Avon,PAR,E07000221,E07000221,E10000031,52.2069,-1.85992,146258
