authority_convert,location_name,place_description,location_code,local_authority_code,county_code,latitude,longitude,population
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,51.8779,-1.16975,170426
Wealden,Wealden,LOC,E07000065,E07000065,E10000011,50.8311,0.137549,166908
Wealden,Wealden,PAR,E07000065,E07000065,E10000011,50.8278,0.12371,166908
Wealden,Wealden,PAR,E07000065,E07000065,E10000011,50.836,0.14688,166908
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.4226,-2.27524,523700
Huntingdonshire,Huntingdonshire,CED,E07000011,E07000011,E10000003,52.374,-0.364923,190619
Huntingdonshire,Huntingdonshire,CED,E07000011,E07000011,E10000003,52.2865,-0.367355,190619
Huntingdonshire,Huntingdonshire,LOC,E07000011,E07000011,E10000003,52.388,-0.254279,190619
Huntingdonshire,Huntingdonshire,BUA,E07000011,E07000011,E10000003,52.3722,-0.231943,190619
Huntingdonshire,Huntingdonshire,BUA,E07000011,E07000011,E10000003,52.3771,-0.268667,190619
Huntingdonshire,Huntingdonshire,LOC,E07000011,E07000011,E10000003,52.3779,-0.270809,190619
Huntingdonshire,Huntingdonshire,PAR,E07000011,E07000011,E10000003,52.3758,-0.277222,190619
Huntingdonshire,Huntingdonshire,BUA,E07000011,E07000011,E10000003,52.3693,-0.257308,190619
Huntingdonshire,Huntingdonshire,LOC,E07000011,E07000011,E10000003,52.3688,-0.260089,190619
Huntingdonshire,Huntingdonshire,PAR,E07000011,E07000011,E10000003,52.3557,-0.262512,190619
Huntingdonshire,Huntingdonshire,WD,E07000011,E07000011,E10000003,52.3402,-0.334332,190619
Huntingdonshire,Huntingdonshire,WD,E07000011,E07000011,E10000003,52.3654,-0.263217,190619
"North Norfolk","North Norfolk",PAR,E07000147,E07000147,E10000020,52.8693,1.23551,103217
Redbridge,Redbridge,LOC,E09000026,E09000026,E13000002,51.5864,0.098808,321231
"North Norfolk","North Norfolk",BUA,E07000147,E07000147,E10000020,52.8614,1.2424,103217
Redbridge,Redbridge,WD,E09000026,E09000026,E13000002,51.5903,0.109454,321231
Wiltshire,Wiltshire,WD,E06000054,E06000054,E99999999,51.4646,-1.65298,523700
Wiltshire,Wiltshire,BUA,E06000054,E06000054,E99999999,51.4792,-1.61983,523700
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.4788,-1.621,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.501,-1.71287,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.4846,-1.65139,523700
"East Riding of Yorkshire","East Riding of Yorkshire",BUA,E06000011,E06000011,E99999999,53.8288,-0.11303,355884
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,53.8297,-0.112731,355884
"East Riding of Yorkshire","East Riding of Yorkshire",PAR,E06000011,E06000011,E99999999,53.827,-0.122731,355884
Dacorum,Dacorum,WD,E07000096,E07000096,E10000015,51.7796,-0.632334,161420
Dacorum,Dacorum,BUA,E07000096,E07000096,E10000015,51.8017,-0.601658,161420
Dacorum,Dacorum,LOC,E07000096,E07000096,E10000015,51.8021,-0.602094,161420
Dacorum,Dacorum,PAR,E07000096,E07000096,E10000015,51.8159,-0.623154,161420
Dacorum,Dacorum,PAR,E07000096,E07000096,E10000015,51.8017,-0.608763,161420
Lancaster,Lancaster,PAR,E07000121,E07000121,E10000017,54.0319,-2.82466,145006
Lancaster,Lancaster,LOC,E07000121,E07000121,E10000017,54.0337,-2.81879,145006
"East Suffolk","East Suffolk",WD,E07000244,E07000244,E10000029,52.2007,1.55222,249664
"East Suffolk","East Suffolk",CED,E07000244,E07000244,E10000029,52.1959,1.58536,249664
"East Suffolk","East Suffolk",BUA,E07000244,E07000244,E10000029,52.1609,1.58451,249664
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.152,1.6014,249664
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.1619,1.58769,249664
"South Norfolk","South Norfolk",LOC,E07000149,E07000149,E10000020,52.486,1.60763,148448
"South Norfolk","South Norfolk",PAR,E07000149,E07000149,E10000020,52.4951,1.60755,148448
"South Norfolk","South Norfolk",PAR,E07000149,E07000149,E10000020,52.4679,1.62722,148448
Hertsmere,Hertsmere,WD,E07000098,E07000098,E10000015,51.678,-0.308915,110212
Hertsmere,Hertsmere,WD,E07000098,E07000098,E10000015,51.6728,-0.33877,110212
Hertsmere,Hertsmere,LOC,E07000098,E07000098,E10000015,51.6733,-0.353534,110212
Hertsmere,Hertsmere,PAR,E07000098,E07000098,E10000015,51.6765,-0.329146,110212
Salford,Salford,LOC,E08000006,E08000006,E11000001,53.495,-2.37771,294348
Rossendale,Rossendale,LOC,E07000125,E07000125,E10000017,53.7083,-2.28312,73045
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.8228,-1.6723,129659
Oldham,Oldham,LOC,E08000004,E08000004,E11000001,53.5402,-2.13426,251560
"West Devon","West Devon",LOC,E07000047,E07000047,E10000008,50.6644,-4.16066,58923
Wealden,Wealden,LOC,E07000065,E07000065,E10000011,51.0409,0.168937,166908
Wiltshire,Wiltshire,WD,E06000054,E06000054,E99999999,51.0474,-1.68844,523700
Wiltshire,Wiltshire,WD,E06000054,E06000054,E99999999,50.9945,-1.67185,523700
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.0426,-1.73172,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.0369,-1.73028,523700
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0297,-1.33998,130451
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.025,-1.33471,130451
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.8622,-4.40285,69841
Broadland,Broadland,LOC,E07000144,E07000144,E10000020,52.7239,1.14605,138157
"North Devon","North Devon",LOC,E07000043,E07000043,E10000008,51.2154,-3.77257,101222
Broadland,Broadland,PAR,E07000144,E07000144,E10000020,52.7251,1.14035,138157
Dorset,Dorset,BUA,E06000059,E06000059,E99999999,50.9119,-1.83083,389947
"New Forest","New Forest",BUA,E07000091,E07000091,E10000014,50.9115,-1.82012,176116
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.9115,-1.8378,389947
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.9113,-1.84857,389947
"Cheshire East","Cheshire East",BUA,E06000049,E06000049,E99999999,53.3008,-2.23282,421298
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.3016,-2.23617,421298
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.3038,-2.23273,421298
"Cheshire East","Cheshire East",WD,E06000049,E06000049,E99999999,53.3038,-2.23273,421298
Stroud,Stroud,LOC,E07000082,E07000082,E10000013,51.6169,-2.33598,125680
Stroud,Stroud,PAR,E07000082,E07000082,E10000013,51.6161,-2.32688,125680
Coventry,Coventry,LOC,E08000026,E08000026,E11000005,52.4473,-1.4769,369026
"Basingstoke and Deane","Basingstoke and Deane",LOC,E07000084,E07000084,E10000014,51.3645,-1.11194,193110
"West Berkshire","West Berkshire",BUA,E06000037,E06000037,E99999999,51.4052,-1.14563,165112
"West Berkshire","West Berkshire",BUA,E06000037,E06000037,E99999999,51.3831,-1.15279,165112
"West Berkshire","West Berkshire",LOC,E06000037,E06000037,E99999999,51.3818,-1.15168,165112
"Basingstoke and Deane","Basingstoke and Deane",PAR,E07000084,E07000084,E10000014,51.3572,-1.13953,193110
"West Berkshire","West Berkshire",PAR,E06000037,E06000037,E99999999,51.3768,-1.14185,165112
"West Berkshire","West Berkshire",WD,E06000037,E06000037,E99999999,51.377,-1.16509,165112
"West Berkshire","West Berkshire",WD,E06000037,E06000037,E99999999,51.4129,-1.13387,165112
"Stratford on Avon",Stratford-on-Avon,BUA,E07000221,E07000221,E10000031,52.1355,-1.66419,146258
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1365,-1.66386,146258
"Stratford on Avon",Stratford-on-Avon,PAR,E07000221,E07000221,E10000031,52.1453,-1.65217,146258
Southampton,Southampton,LOC,E06000045,E06000045,E99999999,50.9353,-1.43925,259424
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",WD,E06000058,E06000058,E99999999,50.7431,-1.92302,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",WD,E06000058,E06000058,E99999999,50.7319,-1.9219,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",LOC,E06000058,E06000058,E99999999,50.75,-1.9376,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",LOC,E06000058,E06000058,E99999999,50.7503,-1.94284,408967
"High Peak","High Peak",LOC,E07000037,E07000037,E10000007,53.3458,-1.93012,91959
Tamworth,Tamworth,LOC,E07000199,E07000199,E10000028,52.6394,-1.71682,81117
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.9467,-1.86751,129659
Redbridge,Redbridge,LOC,E09000026,E09000026,E13000002,51.5652,0.028569,321231
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.1052,-2.80556,371652
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.0994,-2.80905,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1013,-2.80889,371652
Lichfield,Lichfield,LOC,E07000194,E07000194,E10000028,52.6645,-1.84737,111932
Rushmoor,Rushmoor,CED,E07000092,E07000092,E10000014,51.2552,-0.787173,105751
Rushmoor,Rushmoor,WD,E07000092,E07000092,E10000014,51.2369,-0.74637,105751
Rushmoor,Rushmoor,CED,E07000092,E07000092,E10000014,51.2407,-0.750651,105751
Guildford,Guildford,BUA,E07000209,E07000209,E10000030,51.2406,-0.73753,151359
Rushmoor,Rushmoor,BUA,E07000092,E07000092,E10000014,51.2477,-0.756165,105751
Waverley,Waverley,BUA,E07000216,E07000216,E10000030,51.2388,-0.771719,134284
Rushmoor,Rushmoor,LOC,E07000092,E07000092,E10000014,51.2495,-0.757705,105751
Wolverhampton,Wolverhampton,LOC,E08000031,E08000031,E11000005,52.608,-2.16167,281251
"East Suffolk","East Suffolk",BUA,E07000244,E07000244,E10000029,52.0244,1.41586,249664
Tewkesbury,Tewkesbury,BUA,E07000083,E07000083,E10000013,51.9976,-2.001,101949
Tewkesbury,Tewkesbury,LOC,E07000083,E07000083,E10000013,51.9885,-2.00019,101949
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.8113,-2.7529,332455
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.1152,-0.925834,439811
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.5451,-2.23459,523700
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.0248,1.40915,249664
Tewkesbury,Tewkesbury,PAR,E07000083,E07000083,E10000013,51.9891,-2.00608,101949
"West Northamptonshire","West Northamptonshire",PAR,E06000062,E06000062,E99999999,52.1186,-0.917719,439811
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.0785,-1.52873,130451
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0667,-1.51153,130451
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1257,-2.85743,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1524,-2.83336,371652
Rutland,Rutland,LOC,E06000017,E06000017,E99999999,52.6273,-0.54456,41443
Colchester,Colchester,LOC,E07000071,E07000071,E10000012,51.8978,0.7861,200222
Colchester,Colchester,PAR,E07000071,E07000071,E10000012,51.897,0.777081,200222
Arun,Arun,LOC,E07000224,E07000224,E10000032,50.8406,-0.687156,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.837,-0.672287,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.8611,-0.671262,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.8108,-0.667694,170064
Chichester,Chichester,PAR,E07000225,E07000225,E10000032,50.8667,-0.651166,128934
Ashford,Ashford,LOC,E07000105,E07000105,E10000016,51.0946,0.918413,140936
Ashford,Ashford,BUA,E07000105,E07000105,E10000016,51.0889,0.941476,140936
Ashford,Ashford,LOC,E07000105,E07000105,E10000016,51.088,0.939764,140936
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.095,-1.90853,138017
Wychavon,Wychavon,PAR,E07000238,E07000238,E10000034,52.0985,-1.91651,138017
Ashford,Ashford,PAR,E07000105,E07000105,E10000016,51.0996,0.926654,140936
Ashford,Ashford,PAR,E07000105,E07000105,E10000016,51.0881,0.955106,140936
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4106,-2.82957,332455
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.3841,1.47314,249664
"East Cambridgeshire","East Cambridgeshire",LOC,E07000009,E07000009,E10000003,52.3405,0.119662,92906
Walsall,Walsall,WD,E08000030,E08000030,E11000005,52.5995,-1.91525,295678
Walsall,Walsall,WD,E08000030,E08000030,E11000005,52.6292,-1.92432,295678
Walsall,Walsall,BUA,E08000030,E08000030,E11000005,52.6055,-1.92271,295678
Walsall,Walsall,LOC,E08000030,E08000030,E11000005,52.6013,-1.92024,295678
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.1889,1.59729,249664
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.1945,1.57908,249664
"Brighton and Hove","Brighton and Hove",LOC,E06000043,E06000043,E99999999,50.8302,-0.196028,283870
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.8729,-0.913429,128934
Cotswold,Cotswold,PAR,E07000079,E07000079,E10000013,51.7946,-1.77145,91661
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,53.1127,-1.65937,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,53.1186,-1.6661,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,53.1105,-1.65162,71757
Rotherham,Rotherham,LOC,E08000018,E08000018,E11000003,53.448,-1.32164,276595
Arun,Arun,LOC,E07000224,E07000224,E10000032,50.7758,-0.720514,170064
Arun,Arun,WD,E07000224,E07000224,E10000032,50.7821,-0.702866,170064
Arun,Arun,WD,E07000224,E07000224,E10000032,50.7813,-0.719004,170064
"North Somerset","North Somerset",LOC,E06000024,E06000024,E99999999,51.3472,-2.72924,224578
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.7817,-0.71075,170064
"North Northamptonshire","North Northamptonshire",BUA,E06000061,E06000061,E99999999,52.4256,-0.522314,373871
"North Northamptonshire","North Northamptonshire",LOC,E06000061,E06000061,E99999999,52.4257,-0.523397,373871
"North Northamptonshire","North Northamptonshire",PAR,E06000061,E06000061,E99999999,52.4311,-0.539323,373871
"West Berkshire","West Berkshire",LOC,E06000037,E06000037,E99999999,51.5131,-1.2012,165112
"South Oxfordshire","South Oxfordshire",PAR,E07000179,E07000179,E10000025,51.5369,-1.20835,156470
"West Berkshire","West Berkshire",PAR,E06000037,E06000037,E99999999,51.5088,-1.20479,165112
Camden,Camden,LOC,E09000007,E09000007,E13000001,51.5213,-0.116812,216943
"North Norfolk","North Norfolk",LOC,E07000147,E07000147,E10000020,52.843,0.893281,103217
Haringey,Haringey,LOC,E09000014,E09000014,E13000001,51.5938,-0.127383,263850
Manchester,Manchester,LOC,E08000003,E08000003,E11000001,53.4497,-2.25519,589670
Nottingham,Nottingham,LOC,E06000018,E06000018,E99999999,52.9718,-1.14075,331077
Haringey,Haringey,WD,E09000014,E09000014,E13000001,51.5986,-0.132907,263850
Ipswich,Ipswich,WD,E07000202,E07000202,E10000029,52.0557,1.15504,140274
"Kingston upon Thames","Kingston upon Thames",WD,E09000021,E09000021,E13000002,51.3838,-0.275259,172692
Oldham,Oldham,WD,E08000004,E08000004,E11000001,53.5285,-2.09164,251560
"Central Bedfordshire","Central Bedfordshire",LOC,E06000056,E06000056,E99999999,51.8547,-0.450991,315877
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.8799,-4.42936,69841
"East Devon","East Devon",LOC,E07000040,E07000040,E10000008,50.7734,-3.25936,158239
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,51.0896,-0.520873,128934
Waverley,Waverley,BUA,E07000216,E07000216,E10000030,51.1161,-0.532527,134284
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.108,-0.515084,134284
Waverley,Waverley,WD,E07000216,E07000216,E10000030,51.1052,-0.486635,134284
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.0957,-0.518794,134284
Waverley,Waverley,PAR,E07000216,E07000216,E10000030,51.1077,-0.523382,134284
"East Lindsey","East Lindsey",CED,E07000137,E07000137,E10000019,53.277,0.219575,145183
"East Lindsey","East Lindsey",BUA,E07000137,E07000137,E10000019,53.2581,0.175639,145183
"East Lindsey","East Lindsey",LOC,E07000137,E07000137,E10000019,53.2615,0.179353,145183
"East Lindsey","East Lindsey",PAR,E07000137,E07000137,E10000019,53.2608,0.174005,145183
"East Lindsey","East Lindsey",WD,E07000137,E07000137,E10000019,53.2703,0.239189,145183
Bromsgrove,Bromsgrove,LOC,E07000234,E07000234,E10000034,52.3534,-2.08586,101685
"Amber Valley","Amber Valley",CED,E07000032,E07000032,E10000007,53.0777,-1.37343,130451
"Amber Valley","Amber Valley",BUA,E07000032,E07000032,E10000007,53.0971,-1.38082,130451
Bolsover,Bolsover,BUA,E07000033,E07000033,E10000007,53.1035,-1.3716,83773
"North East Derbyshire","North East Derbyshire",BUA,E07000038,E07000038,E10000007,53.1071,-1.3842,106646
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.0975,-1.38761,130451
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0979,-1.38678,130451
"Amber Valley","Amber Valley",WD,E07000032,E07000032,E10000007,53.0979,-1.38678,130451
"Malvern Hills","Malvern Hills",LOC,E07000235,E07000235,E10000034,52.1665,-2.37718,83227
"Malvern Hills","Malvern Hills",WD,E07000235,E07000235,E10000034,52.1738,-2.36462,83227
"Malvern Hills","Malvern Hills",LOC,E07000235,E07000235,E10000034,52.1762,-2.36918,83227
"Malvern Hills","Malvern Hills",PAR,E07000235,E07000235,E10000034,52.1704,-2.37191,83227
Wealden,Wealden,BUA,E07000065,E07000065,E10000011,50.8081,0.15383,166908
Wealden,Wealden,LOC,E07000065,E07000065,E10000011,50.809,0.155834,166908
Wealden,Wealden,PAR,E07000065,E07000065,E10000011,50.8058,0.135728,166908
Boston,Boston,LOC,E07000136,E07000136,E10000019,52.8995,-0.0799,71080
Boston,Boston,PAR,E07000136,E07000136,E10000019,52.8996,-0.042931,71080
"South Holland","South Holland",PAR,E07000140,E07000140,E10000019,52.8644,-0.07016,99298
"Barking and Dagenham","Barking and Dagenham",WD,E09000002,E09000002,E13000002,51.5455,0.148301,232747
"East Hampshire","East Hampshire",LOC,E07000085,E07000085,E10000014,51.1782,-0.8509,129975
"North East Derbyshire","North East Derbyshire",LOC,E07000038,E07000038,E10000007,53.1887,-1.4986,106646
"North Lincolnshire","North Lincolnshire",BUA,E06000013,E06000013,E99999999,53.6869,-0.66193,171336
"North Lincolnshire","North Lincolnshire",LOC,E06000013,E06000013,E99999999,53.6873,-0.662187,171336
"North Lincolnshire","North Lincolnshire",PAR,E06000013,E06000013,E99999999,53.6842,-0.669556,171336
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,52.081,-1.44909,170426
Stroud,Stroud,LOC,E07000082,E07000082,E10000013,51.7459,-2.33022,125680
Dover,Dover,WD,E07000108,E07000108,E10000016,51.1239,1.22554,119768
Dover,Dover,LOC,E07000108,E07000108,E10000016,51.1291,1.21223,119768
Dover,Dover,BUA,E07000108,E07000108,E10000016,51.1352,1.22393,119768
Dover,Dover,LOC,E07000108,E07000108,E10000016,51.1357,1.22401,119768
Dover,Dover,PAR,E07000108,E07000108,E10000016,51.1346,1.21539,119768
Pendle,Pendle,LOC,E07000122,E07000122,E10000017,53.8619,-2.18547,99777
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.9632,-2.6872,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.9458,-2.70241,332455
Stroud,Stroud,PAR,E07000082,E07000082,E10000013,51.6675,-2.42726,125680
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,52.9439,-1.72372,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,52.9341,-1.70865,71757
"South Derbyshire","South Derbyshire",PAR,E07000039,E07000039,E10000007,52.9226,-1.70412,117493
Rochdale,Rochdale,LOC,E08000005,E08000005,E11000001,53.5371,-2.20502,235561
Wiltshire,Wiltshire,BUA,E06000054,E06000054,E99999999,51.3552,-1.89862,523700
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.3565,-1.89744,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.3573,-1.90192,523700
Breckland,Breckland,WD,E07000143,E07000143,E10000020,52.4929,0.878601,146620
Breckland,Breckland,WD,E07000143,E07000143,E10000020,52.5347,0.968966,146620
Cheltenham,Cheltenham,CED,E07000078,E07000078,E10000013,51.9054,-2.05426,121739
Cheltenham,Cheltenham,CED,E07000078,E07000078,E10000013,51.9106,-2.05406,121739
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.3916,1.42463,249664
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.3908,1.43974,249664
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4929,-1.92279,1183618
"East Devon","East Devon",PAR,E07000040,E07000040,E10000008,50.8093,-2.985,158239
Cheltenham,Cheltenham,WD,E07000078,E07000078,E10000013,51.8984,-2.06461,121739
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.5536,-2.79713,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5537,-2.7948,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.5685,-2.80962,332455
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.3711,-3.67056,92148
Thanet,Thanet,LOC,E07000114,E07000114,E10000016,51.3481,1.3324,142691
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.7439,-2.5211,89753
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.7321,-2.52487,89753
Eastleigh,Eastleigh,LOC,E07000086,E07000086,E10000014,50.9901,-1.35026,142933
Eastleigh,Eastleigh,PAR,E07000086,E07000086,E10000014,50.9903,-1.3532,142933
"North Warwickshire","North Warwickshire",LOC,E07000218,E07000218,E10000031,52.567,-1.7558,67117
Ashfield,Ashfield,LOC,E07000170,E07000170,E10000024,53.0681,-1.30449,129572
"East Hertfordshire","East Hertfordshire",LOC,E07000242,E07000242,E10000015,51.8316,0.114542,156875
Northumberland,Northumberland,BUA,E06000057,E06000057,E99999999,54.8977,-2.25123,331420
