lad25_code,lad25_name,lad_nmw,bng_e,bng_n,long_n,lat_n,global_id
E06000001,Hartlepool,,447161,531473,-1,55,"1fdf4842-ef98-44b3-b42a-2d6f63ef8715"
E06000002,Middlesbrough,,451141,516887,-1,55,"d437678a-50a7-4643-a5a2-62a4e1114a6e"
E06000003,"Redcar and Cleveland",,464330,519596,-1,55,"1f21ae23-7451-40a0-a38a-43e296357326"
E06000004,"Stockton on Tees",,444940,518179,-1,55,"6354091f-fe54-4ad6-8803-88f4147c7687"
E06000005,Darlington,,428029,515648,-2,55,"3b22b28b-a859-4138-9b8b-bb0b049fd63e"
E06000006,Halton,,354246,382146,-3,53,"84cc8ce3-69bc-4bc2-b3d9-11bf955f7e92"
E06000007,Warrington,,362744,388457,-3,53,"c3dcaf2a-31bf-4d53-a2ea-9e8b87f5373f"
E06000008,"Blackburn with Darwen",,369489,422806,-2,54,"826ba7ab-6b8f-4703-986d-3424b0be240b"
E06000009,Blackpool,,332817,436635,-3,54,"c8d923b6-13ba-4cc6-b2ed-5c113abc5f07"
E06000010,"Kingston upon Hull",,511892,431651,0,54,"335435d4-b9ff-4fa6-8b8f-05a02b9fbfbd"
E06000011,"East Riding of Yorkshire",,488056,443597,-1,54,"2e4ad7fb-bf76-42d5-806b-2345db6d5480"
E06000012,"North East Lincolnshire",,523465,404564,0,54,"88dc3dd7-5bdd-4586-aa3e-13bc0e7425ae"
E06000013,"North Lincolnshire",,497800,410993,-1,54,"6aee2eaf-330f-41f0-ac96-d7eb3bf2db37"
E06000014,York,,460863,452590,-1,54,"635843e4-7ae3-451f-b5a6-900d7456146e"
E06000015,Derby,,435611,335375,-1,53,"cc787140-599d-482f-9209-d635c5aea6e1"
E06000016,Leicester,,458946,304594,-1,53,"a118bc60-c872-45c1-b02d-61b36ca906b7"
E06000017,Rutland,,492992,308655,-1,53,"f7f20929-1efb-4d39-a118-d30127b9f4ad"
E06000018,Nottingham,,456082,339970,-1,53,"b68fea42-a6e2-4593-b283-ec65008bee5d"
E06000019,Herefordshire,,349434,242842,-3,52,"54b041a7-ac21-42c6-b9a6-e2972c967021"
E06000020,"Telford and Wrekin",,367035,313057,-2,53,"e351af60-bc0c-4743-a00b-24b8b74b0341"
E06000021,"Stoke on Trent",,389438,346650,-2,53,"026e23a5-c2a5-495c-bc3b-889bdb09e9bb"
E06000022,"Bath and North East Somerset",,366215,161999,-2,51,"d04c27b3-d6b9-4553-b755-98a770335744"
E06000023,Bristol,,359990,174844,-3,51,"ff921080-6da7-45e2-aa89-121d4a44e390"
E06000024,"North Somerset",,347614,166718,-3,51,"0013d22c-86c7-4984-b9fd-3eb830aaaf82"
E06000025,"South Gloucestershire",,367556,183197,-2,52,"3b74dcfe-a6b9-41e1-819e-e844b0ffa623"
E06000026,Plymouth,,249944,58255,-4,50,"4a4caec7-cf94-469a-afa9-5ea68ef9de66"
E06000027,Torbay,,289730,64613,-4,50,"ef58c3d9-af17-4406-b614-4319f79e98dd"
E06000030,Swindon,,418550,186565,-2,52,"ae8e3b9e-e914-4c48-9fcf-fdf6e104f858"
E06000031,Peterborough,,517372,300777,0,53,"fbceffa9-412b-4c1e-ad64-bdfafbbb5b78"
E06000032,Luton,,508606,222559,0,52,"491245a7-d342-4cab-8f10-cca85785eddd"
E06000033,"Southend on Sea",,587777,186837,1,52,"e084e997-2914-40d4-90fa-b459737eaa9b"
E06000034,Thurrock,,562124,181588,0,52,"81d1185b-47a0-445a-9d5c-c0ef0469eb86"
E06000035,Medway,,578207,175198,1,51,"d6e94eb3-751c-46e6-a5b6-739fd19d3c07"
E06000036,"Bracknell Forest",,488168,168791,-1,51,"0bb0df06-ee40-4be8-b500-134e368cd054"
E06000037,"West Berkshire",,450573,172095,-1,51,"a62161a8-f884-42bc-ad4a-12421eceb506"
E06000038,Reading,,470223,173153,-1,51,"c3b66f28-ef10-458b-9cbb-aff1f9544fe9"
E06000039,Slough,,498920,179246,-1,52,"a928bbb5-e82c-454c-bc40-ab0a098577d4"
E06000040,"Windsor and Maidenhead",,492079,176541,-1,51,"0ba130ba-f799-42c4-8101-646397cd7496"
E06000041,Wokingham,,476624,169903,-1,51,"fef545f1-3ee8-47fc-bda0-7ee56d4ba0cd"
E06000042,"Milton Keynes",,486408,242308,-1,52,"83d21279-2c58-4571-bc9b-a57a44f99933"
E06000043,"Brighton and Hove",,530278,106850,0,51,"be570260-7491-4675-be80-dd44b826f5da"
E06000044,Portsmouth,,465619,101352,-1,51,"f1a52514-d3a4-4f7d-94c6-72ebc504baab"
E06000045,Southampton,,442303,113700,-1,51,"f6132066-5d98-4ce5-932d-f5e1d834cc18"
E06000046,"Isle of Wight",,447183,85949,-1,51,"d47c343a-96b1-4ae6-b772-21bd264e881a"
E06000047,"County Durham",,410383,532242,-2,55,"84300014-5c80-44e4-a9d2-72a5f7bcf1d1"
E06000049,"Cheshire East",,380510,363462,-2,53,"3e774cb1-0bf4-4d70-8ed1-12b2d3b7c746"
E06000050,"Cheshire West and Chester",,353097,363145,-3,53,"63ce7561-aa85-42ed-84f7-f008f52f5003"
E06000051,Shropshire,,350227,302957,-3,53,"8c30fde5-a422-40a4-8629-14954373d25a"
E06000052,Cornwall,,212497,64493,-5,50,"7341471e-5a5d-439d-84ea-43904c6744a9"
E06000053,"Isles of Scilly",,91327,11447,-6,50,"8f313e01-2b92-4647-9504-894be4bca92b"
E06000054,Wiltshire,,405213,158862,-2,51,"52bd805b-a5c1-441a-b442-28effffe6ae0"
E06000055,Bedford,,505721,256463,0,52,"20c20776-deea-4dd1-a7b8-931d3d6c1a01"
E06000056,"Central Bedfordshire",,504615,234492,0,52,"3657e2de-871f-4ff5-bb8e-9353c0a6fc6f"
E06000057,Northumberland,,395323,600700,-2,55,"62aa9243-e76c-4a75-8f2b-05d0973824f5"
E06000058,"Bournemouth, Christchurch and Poole",,410815,94067,-2,51,"eaaf6800-a748-403f-a44b-d879a65d908a"
E06000059,Dorset,,370877,99796,-2,51,"e24de221-1b83-450c-a30b-6179e05e891d"
E06000060,Buckinghamshire,,482503,208562,-1,52,"bfcf952e-4296-4ca5-a7c0-e5c903945419"
E06000061,"North Northamptonshire",,493590,281719,-1,52,"8e755ce7-fa6e-4cd1-8cb2-4460dbec4453"
E06000062,"West Northamptonshire",,467187,263879,-1,52,"0913c8fd-dca6-4a47-bcc3-4efb7686cc1f"
E06000063,Cumberland,,315764,533086,-3,55,"a9b20a41-96aa-4498-8d63-a99bb2d727d0"
E06000064,"Westmorland and Furness",,353889,510941,-3,54,"1d7b3df0-bdc3-4e53-b754-ae9b1c33bed9"
E06000065,"North Yorkshire",,429508,466514,-2,54,"43fb16e5-0318-40d4-b37c-b7e2a7d26f8e"
E06000066,Somerset,,309294,131078,-3,51,"db4b17ad-50ab-40df-a401-c422138da6de"
E07000008,Cambridge,,545420,257901,0,52,"e6942d89-e4e2-4ea5-b00d-c6f9ae013c58"
E07000009,"East Cambridgeshire",,555576,275765,0,52,"d7763823-6713-4afd-a071-d5d4cb5c1a2a"
E07000010,Fenland,,536355,294959,0,53,"44602491-e356-41aa-813e-361cdcc7ef1e"
E07000011,Huntingdonshire,,521008,274268,0,52,"53dbe859-d0db-4f32-ace9-329678542e35"
E07000012,"South Cambridgeshire",,543295,247586,0,52,"2f75bfb8-86ad-4183-8a10-865511056ce0"
E07000032,"Amber Valley",,436166,348084,-1,53,"e154b14a-7eff-412e-a5eb-d801c5eec319"
E07000033,Bolsover,,448666,371547,-1,53,"2f8dea2f-0ef6-461e-b19e-505778fb2ef9"
E07000034,Chesterfield,,440049,373358,-1,53,"0ad2a6f3-999c-41a3-afd7-65159fe2f7e3"
E07000035,"Derbyshire Dales",,419699,358494,-2,53,"c0f9b633-71f1-4860-a622-bed1748ff5f2"
E07000036,Erewash,,443722,338061,-1,53,"f47aa86e-3045-49a5-9cca-bd463dad57c2"
E07000037,"High Peak",,410473,387653,-2,53,"52a01fbc-6bad-4c1d-9e11-a548b1694db3"
E07000038,"North East Derbyshire",,437369,362955,-1,53,"250232d9-2d82-4891-97c7-e48604c6a94b"
E07000039,"South Derbyshire",,431443,325363,-2,53,"a6511f9b-089f-462f-8c64-77d4475c3f50"
E07000040,"East Devon",,313787,96051,-3,51,"3a5366be-b6b5-4419-b182-30dc51a16f4b"
E07000041,Exeter,,293239,92005,-4,51,"7a0ba14e-fcc3-4a69-80f3-9f9db7c8a05c"
E07000042,"Mid Devon",,288065,108913,-4,51,"17adda38-9099-4d0b-bebe-a8f7f094b375"
E07000043,"North Devon",,265112,132533,-4,51,"aab89a14-81fe-4150-9c91-238c15def614"
E07000044,"South Hams",,270672,54039,-4,50,"3d3ee20f-d1bd-4733-8eb4-163ec42aab54"
E07000045,Teignbridge,,283144,80205,-4,51,"51768de9-3de4-4a0e-9a0f-4392324cc26d"
E07000046,Torridge,,244206,114334,-4,51,"c8da1bf5-1dca-4f5e-8bb5-cf51c5cd542b"
E07000047,"West Devon",,256378,86992,-4,51,"70c16140-7f34-4ac7-90a8-632b949cea8b"
E07000061,Eastbourne,,559339,99575,0,51,"4ce7ab72-fcdb-447a-b9f9-5dd74af26163"
E07000062,Hastings,,581528,110694,1,51,"4595f1f6-0846-4f79-8b04-5ae7b0b441c4"
E07000063,Lewes,,541473,105687,0,51,"a85e41ea-067a-4ebf-8809-22ba7449f280"
E07000064,Rother,,578721,119666,1,51,"cbb22857-b634-4535-b151-4bb6880ec841"
E07000065,Wealden,,555048,117181,0,51,"4e346c9c-ef40-47d3-8202-741ae4096668"
E07000066,Basildon,,571548,190849,0,52,"b98628a3-afe7-4e34-acb0-b9d982f85c8d"
E07000067,Braintree,,577253,227337,1,52,"4824810c-3d3d-44ce-add1-118dc06781d2"
E07000068,Brentwood,,558560,196070,0,52,"688b8360-6b78-4374-a98a-55e0e39b62bf"
E07000069,"Castle Point",,579493,187920,1,52,"a84237da-1f00-4278-9e95-8097a7f0e35b"
E07000070,Chelmsford,,572116,206972,0,52,"1b0e83f7-71a5-47af-a5de-6983c1301cca"
E07000071,Colchester,,596947,223692,1,52,"14110487-3791-4145-a78c-11d88a7ebe45"
E07000072,"Epping Forest",,548919,203757,0,52,"0711a793-7047-4fd0-af3e-c4eebc28faf2"
E07000073,Harlow,,545276,209589,0,52,"9a1355e3-d2f8-487d-9c4f-8a2bcfb519f1"
E07000074,Maldon,,591413,212072,1,52,"3d13c52b-8d37-4924-a703-e435442cdc5d"
E07000075,Rochford,,585979,191417,1,52,"15dbef0e-4842-4b15-bb66-05f24038d8de"
E07000076,Tendring,,614190,222141,1,52,"49dc09bd-3387-4287-9d50-b16294bb72d5"
E07000077,Uttlesford,,557833,228863,0,52,"ebfe181a-5a9a-4191-b809-6e94953c4583"
E07000078,Cheltenham,,394925,222232,-2,52,"151fa3cc-3f7f-4bc5-a26b-2ca014ebbccf"
E07000079,Cotswold,,402126,208209,-2,52,"f2b9e243-4421-4e0b-a865-1b2b3175e8b0"
E07000080,"Forest of Dean",,367175,212759,-2,52,"547602e6-4e72-4c79-8606-f3627b2d0038"
E07000081,Gloucester,,384071,216449,-2,52,"bc2aa955-7c24-4170-848b-52d869cb22cd"
E07000082,Stroud,,378807,202410,-2,52,"478e277b-ab18-4cd9-aa41-ebb84d82e8fe"
E07000083,Tewkesbury,,386348,226281,-2,52,"1b3c4445-1b39-4d88-8526-033678125c1a"
E07000084,"Basingstoke and Deane",,454507,151423,-1,51,"e73454d3-0c32-4851-911c-ae67c8299270"
E07000085,"East Hampshire",,474408,129247,-1,51,"d6c84cbb-ad20-4b9a-ad83-e479320f3bf6"
E07000086,Eastleigh,,447199,116807,-1,51,"25b645a7-44b7-4a7a-a131-d184a85528e9"
E07000087,Fareham,,453774,106319,-1,51,"afd2a763-6fc9-43ad-8746-3995618d68b0"
E07000088,Gosport,,458769,101088,-1,51,"abe57b47-d4b8-45f7-922b-13f733abafcd"
E07000089,Hart,,477985,154241,-1,51,"731522f4-ec9b-4aaa-a417-77a444f829a3"
E07000090,Havant,,470178,108564,-1,51,"3a61166f-0ba9-418d-affd-99c02131c40f"
E07000091,"New Forest",,428748,106524,-2,51,"54d2cf57-8241-4cf0-9093-5365cee4f292"
E07000092,Rushmoor,,486022,153944,-1,51,"d7ea701d-f041-4114-9f2f-f16e97ceb584"
E07000093,"Test Valley",,434930,137329,-2,51,"1aaa8b27-3704-44f5-bc8a-6ba3ca49b2a8"
E07000094,Winchester,,453115,125901,-1,51,"f129b315-d4ad-45c4-a1da-44738e0163a0"
E07000095,Broxbourne,,534742,204251,0,52,"75255996-87a1-4f28-9fe9-a8e2db0c6a7d"
E07000096,Dacorum,,500084,208745,-1,52,"48cdfdcf-2983-423d-8de8-8ea9868dcce7"
E07000098,Hertsmere,,519774,199352,0,52,"fce6626e-7bb3-4f49-b85d-811179d048b3"
E07000099,"North Hertfordshire",,522191,230250,0,52,"df82b80f-0632-4e18-99e8-7716824276b7"
E07000102,"Three Rivers",,507313,196418,0,52,"0a8c0764-d4f1-4f1e-ad9f-13b20149af3e"
E07000103,Watford,,510441,198197,0,52,"9b9771a8-0507-474d-b211-05d68bc9e9f0"
E07000105,Ashford,,597640,140644,1,51,"7c6813b9-0f7d-43c6-8db0-4958280bc1a9"
E07000106,Canterbury,,616031,158096,1,51,"717c8c5e-2a1b-414d-aef1-7839e26f4af7"
E07000107,Dartford,,556167,172917,0,51,"3a67f2e9-25c9-490f-92bc-532510165bed"
E07000108,Dover,,628964,150942,1,51,"01c7cb7f-4bd7-44ad-9d60-72b30e9557c1"
E07000109,Gravesham,,566969,169114,0,51,"74a53377-6e8a-4a72-af21-8eb0d824b02a"
E07000110,Maidstone,,580489,151670,1,51,"401f4449-0029-4233-b6d7-a6e19ff5b34b"
E07000111,Sevenoaks,,552776,155218,0,51,"2e1683f8-af46-4347-a177-a002c1cd9ab1"
E07000112,"Folkestone and Hythe",,610318,134597,1,51,"7c296e8c-109d-442f-b8de-d7420982c4d3"
E07000113,Swale,,593583,161818,1,51,"b6d09ff7-5fdb-423a-9d4e-3d16ed80e8bb"
E07000114,Thanet,,631839,166752,1,51,"f08dc4a5-9b58-4951-9d5f-9d7508fe8a4a"
E07000115,"Tonbridge and Malling",,564014,153896,0,51,"5c78098e-199f-4efd-987f-49a81b28d7cc"
E07000116,"Tunbridge Wells",,573139,136598,0,51,"bbbfc1df-705f-423a-b9d6-732500d20d41"
E07000117,Burnley,,384886,430880,-2,54,"b014a0ab-befb-4497-aa6d-1e1de214e0b9"
E07000118,Chorley,,359188,419722,-3,54,"e8792fcb-ac1e-4a19-9668-821f71ebc751"
E07000119,Fylde,,339554,433811,-3,54,"1123d116-8058-474e-a18f-046db8b07e95"
E07000120,Hyndburn,,374407,428967,-2,54,"d6c6ab5c-6cb7-40c7-b058-866728a205b3"
E07000121,Lancaster,,356896,464988,-3,54,"5a34e879-d362-4fff-9d7c-c5a8e8e3d54d"
E07000122,Pendle,,387638,443368,-2,54,"b414e1df-e59f-4d26-b0fb-ea61ee7880c7"
E07000123,Preston,,352828,436431,-3,54,"ba0386b1-0662-46f9-bf69-0b068aa9e417"
E07000124,"Ribble Valley",,372689,447677,-2,54,"97beda11-c593-4a97-bad9-068a8a92d045"
E07000125,Rossendale,,382827,420953,-2,54,"1a8e4331-07b7-496e-86dc-2fc5f9313822"
E07000126,"South Ribble",,352017,425841,-3,54,"27d7bfcd-3c95-4d6c-961a-aacb384f795d"
E07000127,"West Lancashire",,342606,413271,-3,54,"bd9409cc-4c70-4283-9c30-e1a539be7417"
E07000128,Wyre,,347294,445159,-3,54,"f0ddd7d0-f646-4d6e-84da-7450c1e09158"
E07000129,Blaby,,454385,297994,-1,53,"c7abacdb-8d01-4a58-8278-f5f4971e081e"
E07000130,Charnwood,,458365,316155,-1,53,"908bed0f-1700-4c03-b9d0-53cba4eb0d16"
E07000131,Harborough,,474550,293873,-1,53,"805efaf0-6a55-4b4a-989e-ea84517cf6c5"
E07000132,"Hinckley and Bosworth",,439538,301379,-1,53,"56098895-701f-4fbe-bc09-c4e4276a052f"
E07000133,Melton,,477328,323469,-1,53,"311f1491-432b-4cc4-a4c1-ed7f8a9a6b9f"
E07000134,"North West Leicestershire",,439107,316253,-1,53,"13aca4cd-3a34-453a-8d79-63d1ddcd6bd3"
E07000135,"Oadby and Wigston",,461543,299379,-1,53,"f4d5e903-3a96-468a-940d-84a4ef601501"
E07000136,Boston,,526851,343956,0,53,"e77c40a3-9e76-49fd-b7d1-ac993ca9dd29"
E07000137,"East Lindsey",,534861,376064,0,53,"32740f9c-7f2e-4681-8f81-2cab95bf69bb"
E07000138,Lincoln,,496347,370096,-1,53,"3fd2237c-8070-49a8-b0a2-3d5c4799237b"
E07000139,"North Kesteven",,502139,354789,0,53,"0043c666-e0cd-4c48-a22e-9cb29143eb5b"
E07000140,"South Holland",,532910,322929,0,53,"9f0c6952-2e42-44d8-9f11-727664eb543a"
E07000141,"South Kesteven",,501404,328986,0,53,"842baf8c-fcad-409d-915a-47640af35e69"
E07000142,"West Lindsey",,499314,390326,-1,53,"39722837-90e5-4f19-8970-0e9086fd86b2"
E07000143,Breckland,,591015,303332,1,53,"d50d31e3-0151-4a99-ab4f-2e093d3864b6"
E07000144,Broadland,,619861,315909,1,53,"687a0386-2de3-41f6-b175-1d7e4f3e90eb"
E07000145,"Great Yarmouth",,646762,315881,2,53,"bde0c990-cef3-4d64-803b-a07c9990892f"
E07000146,"Kings Lynn and West Norfolk",,571219,315807,1,53,"24466243-e8bb-4b81-9092-ab3f8e5d7538"
E07000147,"North Norfolk",,611043,330857,1,53,"f03f0054-fc71-4ae3-a9f0-ff17c33279b6"
E07000148,Norwich,,622355,309773,1,53,"19e0135c-92a5-4c78-ae5b-474c08773789"
E07000149,"South Norfolk",,628991,295822,1,53,"13d899fb-e72d-421f-b6e4-6ad9f86df1fc"
E07000170,Ashfield,,450035,355843,-1,53,"5d9ac00c-7787-4eb6-83ca-4aecd5acce6c"
E07000171,Bassetlaw,,468073,384835,-1,53,"4341adbf-0eb8-426c-8a90-eeaa53277c8c"
E07000172,Broxtowe,,449829,341891,-1,53,"a6406fda-a81f-4b5f-b052-c587a48b081b"
E07000173,Gedling,,459184,347811,-1,53,"0719d6be-1b74-49a5-9325-c273c8c76a2d"
E07000174,Mansfield,,455047,363637,-1,53,"b1f94b05-62b1-46b4-9643-f5230c3cde77"
E07000175,"Newark and Sherwood",,470624,357451,-1,53,"e9ec735e-91df-4948-89f9-6b3083f0fb5f"
E07000176,Rushcliffe,,466609,335453,-1,53,"0522e299-e619-4fa8-841e-59dd7f9f98da"
E07000177,Cherwell,,449301,221199,-1,52,"d521a678-0f94-47a7-97a4-20dffb7ae6c3"
E07000178,Oxford,,452277,206368,-1,52,"761986ea-eebc-42ed-87b2-5152bbee5075"
E07000179,"South Oxfordshire",,463890,191964,-1,52,"c23597d6-909d-402e-8589-0da248a54d6a"
E07000180,"Vale of White Horse",,435697,195198,-1,52,"6a2722f9-9cf1-4560-84fd-e2b4805accbf"
E07000181,"West Oxfordshire",,434343,215817,-2,52,"53dc07eb-591e-47a8-81a2-4bb725e4d045"
