lad25_code,lad25_name,lad_nmw,bng_e,bng_n,long_n,lat_n,global_id
E07000192,"Cannock Chase",,401261,311553,-2,53,"ef221aa4-b26c-4570-b321-533d6fd1a5c7"
E07000193,"East Staffordshire",,412599,326571,-2,53,"0ea718bf-0d6f-48f0-889f-c68ae0e9de38"
E07000194,Lichfield,,416276,310967,-2,53,"67019717-4ea0-4d31-8bd7-6ffe148bbefb"
E07000195,"Newcastle under Lyme",,378201,345177,-2,53,"bfc532af-eb83-409d-b1a0-ac7c10d57450"
E07000196,"South Staffordshire",,389624,311036,-2,53,"9cf719da-e341-4824-bcf3-fdd04f9a34cc"
E07000197,Stafford,,389000,327835,-2,53,"d05972d7-62b8-4a98-ade6-614e7ff0f560"
E07000198,"Staffordshire Moorlands",,400543,352448,-2,53,"d014bc50-ba55-4e84-bcb9-583da17ddca9"
E07000199,Tamworth,,421452,302547,-2,53,"4cbf3a14-4ce1-459e-a387-223f14f5f6e9"
E07000200,Babergh,,599987,244692,1,52,"1efc1ff3-d38e-4316-aae0-21b2a43f2d95"
E07000202,Ipswich,,617163,244456,1,52,"fd368c45-58f7-4b3d-9006-67c1caed42e8"
E07000203,"Mid Suffolk",,611646,262335,1,52,"db2a2d21-c588-4ed7-a64d-6cf2aa9779ef"
E07000207,Elmbridge,,511883,163655,0,51,"c9fe021f-bc68-45ae-9271-3ce2816010bf"
E07000208,"Epsom and Ewell",,521176,161476,0,51,"c7240516-40b5-411b-bf80-06466cc32e56"
E07000209,Guildford,,500408,151481,-1,51,"be88b4fd-a9ea-43d1-80ba-d311ce1d61c5"
E07000210,"Mole Valley",,518377,148953,0,51,"b3cd2de2-01f1-4a12-97a6-a640ab59881d"
E07000211,"Reigate and Banstead",,525786,152574,0,51,"90d8806e-5cad-4bd4-a529-755311cc8620"
E07000212,Runnymede,,501777,166980,-1,51,"eb4e22db-e1db-437b-b56b-2c24faae04c1"
E07000213,Spelthorne,,507012,169622,0,51,"bc203c94-a9fd-43d0-a8db-71ee70450be0"
E07000214,"Surrey Heath",,491364,160485,-1,51,"54843b8d-ed27-4c16-ac77-befe110b00e1"
E07000215,Tandridge,,536362,150328,0,51,"d915151d-6ef0-4cb6-a157-9925fb20e45b"
E07000216,Waverley,,496363,140635,-1,51,"9e9c6dc5-549a-4fd4-a60d-6c2706e80f09"
E07000217,Woking,,499088,157544,-1,51,"6d0b5749-37a2-4d76-b46c-7315260b7389"
E07000218,"North Warwickshire",,425570,296402,-2,53,"d04f8cc9-0aa4-4a43-a07d-3c4d91ffc26e"
E07000219,"Nuneaton and Bedworth",,435420,289352,-1,53,"134d8782-c73e-4407-886b-2cb55851cd1f"
E07000220,Rugby,,446498,276244,-1,52,"8b4b91c4-17e9-4636-9a62-a3036a65ca8c"
E07000221,"Stratford on Avon",,425019,251537,-2,52,"77251e19-ca9f-421b-91e5-fcf555ec3515"
E07000222,Warwick,,428484,267113,-2,52,"d97bbfb9-c788-4617-989c-e924b0c6ffba"
E07000223,Adur,,518076,106472,0,51,"e0495ab6-a253-47e1-a02a-f8e69e7fc4a1"
E07000224,Arun,,495144,105723,-1,51,"d9fcca64-2b38-468a-a164-12b0c2df9942"
E07000225,Chichester,,490285,116600,-1,51,"e6303626-be55-4c25-8b0a-75897846e7f8"
E07000226,Crawley,,526390,137581,0,51,"75e08c85-0fbe-4c07-ad52-132701eb5924"
E07000227,Horsham,,513674,123840,0,51,"d30bc629-d2c9-4bd1-9b4b-d1ef7140e8f2"
E07000228,"Mid Sussex",,533052,130624,0,51,"a19549dd-0521-47bb-ada5-b9e838cf6953"
E07000229,Worthing,,512679,104948,0,51,"5cd4fe0f-0e20-4533-a309-3d27d8c838a0"
E07000234,Bromsgrove,,399840,273736,-2,52,"77889a7e-eb2b-4e4b-acf5-979c51a9cb4a"
E07000235,"Malvern Hills",,377463,252198,-2,52,"ba724b5e-65e6-445e-b785-16218d9d81c6"
E07000236,Redditch,,403705,265253,-2,52,"0a962541-5dc7-43d0-ac18-72c15197b3e0"
E07000237,Worcester,,385744,255190,-2,52,"e5e7158c-0eb2-4734-b132-2cc01bfae8cd"
E07000238,Wychavon,,398991,247839,-2,52,"d1867446-084a-43c8-bc91-2de49e6b3b8a"
E07000239,"Wyre Forest",,384106,276388,-2,52,"6e2192d7-37f4-4a78-a1fc-35e52c11d495"
E07000240,"St Albans",,514580,209623,0,52,"2ee2853e-c8e4-4a87-b119-6b3f6009257b"
E07000241,"Welwyn Hatfield",,525345,208467,0,52,"7051da28-2a2e-43b6-bb01-12d5e6d85769"
E07000242,"East Hertfordshire",,537995,220370,0,52,"7652c1d9-f4ce-4b21-9514-8b8c64616b53"
E07000243,Stevenage,,524622,224531,0,52,"d973b589-e0d0-4bbb-96cd-4075c93fa193"
E07000244,"East Suffolk",,636043,266291,1,52,"ff17b1f7-a6fa-4770-b724-6a3f893c4142"
E07000245,"West Suffolk",,580941,271121,1,52,"04a49dab-2486-4a0d-95d0-81d41136e5a6"
E08000001,Bolton,,368352,409874,-2,54,"5cdd9f61-de53-41e8-9847-7f8b12d2e1c2"
E08000002,Bury,,379658,410767,-2,54,"c7aa239a-4c71-4746-a825-b183bad4a636"
E08000003,Manchester,,384591,397063,-2,53,"d1f368fd-f73a-466b-a0a5-fb231723ec9f"
E08000004,Oldham,,396603,406784,-2,54,"95638db5-4886-4ecc-80dc-10e57d57bcfd"
E08000005,Rochdale,,390315,412326,-2,54,"3fa3ee39-532e-4658-9da1-86f1f50af088"
E08000006,Salford,,374556,398128,-2,53,"2f41f97d-3fab-48e2-9d42-0ce5cd1e6a52"
E08000007,Stockport,,391807,388258,-2,53,"785f078b-ebec-4f79-bebe-4e0da41398a7"
E08000008,Tameside,,394987,397995,-2,53,"5e6f196e-9993-4a39-a8b6-8842cb49ab9b"
E08000009,Trafford,,375790,391163,-2,53,"f7bb63dc-8d77-4417-8eb0-ae4a66bfd4b1"
E08000010,Wigan,,362139,402126,-3,54,"d7de21fb-47a4-4751-b4a2-715c4fa6a77e"
E08000011,Knowsley,,344762,393778,-3,53,"64eb2183-4e61-440b-991f-c93df0005488"
E08000012,Liverpool,,339359,390556,-3,53,"52e1c1d9-af52-49ed-a77f-d706a0823c18"
E08000013,"St Helens",,353413,395992,-3,53,"badc7df6-7a36-4e57-b103-728acd2b02b6"
E08000014,Sefton,,334282,398835,-3,53,"ab01bd6c-dea7-4ca1-be56-684fa7447606"
E08000015,Wirral,,329109,386965,-3,53,"9bf753ac-9d0c-45f5-aaa3-7ff39ad7525d"
E08000017,Doncaster,,459167,403733,-1,54,"cade6ca0-9b00-4b1c-82b6-4e59381ee4c4"
E08000018,Rotherham,,447542,388980,-1,53,"92a263eb-8114-4c19-88fa-2e1735f80f14"
E08000021,"Newcastle upon Tyne",,422287,569661,-2,55,"485104c2-229a-416b-b41f-c9ff1f08b206"
E08000022,"North Tyneside",,431485,570602,-2,55,"4f6d09bb-d7d1-48f2-b20c-7d82fcdba7c7"
E08000023,"South Tyneside",,435505,564057,-1,55,"9eb15c34-e9fb-469e-97cd-7aa8abd7172a"
E08000024,Sunderland,,436455,551514,-1,55,"d2464ec7-a204-4857-b7ae-15b1e2f60622"
E08000025,Birmingham,,408150,287352,-2,52,"d22edd7c-349c-4c30-8e98-a626260f8e67"
E08000026,Coventry,,432809,279689,-2,52,"2f58596f-f130-44a6-b04b-cedfaa29e6e3"
E08000027,Dudley,,393191,288584,-2,52,"507d6197-061d-4478-8823-6374bdf19952"
E08000028,Sandwell,,399573,290764,-2,53,"d3a33e25-e536-433e-a3b5-27172fe172e0"
E08000029,Solihull,,419434,281483,-2,52,"4128992e-999c-41b3-808e-abbb84038652"
E08000030,Walsall,,402099,300807,-2,53,"a520be32-cec2-492a-9cc9-d04646e06c04"
E08000031,Wolverhampton,,391463,300016,-2,53,"4274bbc4-d2b4-4cbd-b057-a3a4b12e5015"
E08000032,Bradford,,408395,438626,-2,54,"692cc898-e41a-4b32-9f0c-470038732303"
E08000033,Calderdale,,402618,424895,-2,54,"807dddff-c369-418d-bbe8-5eaffab2b577"
E08000034,Kirklees,,414586,416223,-2,54,"06486ad8-ad75-40e7-add5-16a4a56a7db4"
E08000035,Leeds,,432528,436384,-2,54,"9ff89d13-0a59-41c2-b941-9bdaef1fe40a"
E08000036,Wakefield,,438367,418231,-1,54,"4dbca0bb-42d8-43e9-93a3-1d518a8f77b2"
E08000037,Gateshead,,420158,559652,-2,55,"cabfd48c-86b4-48e2-8a94-f75daa539afd"
E08000038,Barnsley,,429979,403327,-2,54,"fb9836a5-77d1-4fa9-9dd1-7ea61671e458"
E08000039,Sheffield,,430511,389736,-2,53,"0b6137a0-1ba4-48a6-9954-da7b61be9e8b"
E09000001,"City of London",,532382,181358,0,52,"166247fa-e186-40a5-bbcb-26bb639512ea"
E09000002,"Barking and Dagenham",,547757,185111,0,52,"aac73e5e-fb8b-4985-82a1-3bb9df4a5abc"
E09000003,Barnet,,523473,191752,0,52,"1266f1f5-41e5-416c-870b-72728138dad5"
E09000004,Bexley,,549202,175434,0,51,"c4be245a-ccf0-48fd-9f8f-adba5fb53755"
E09000005,Brent,,519615,186465,0,52,"45d5e783-704b-4528-8eff-6c98975ff023"
E09000006,Bromley,,542036,165707,0,51,"71a6182a-019e-45cc-b730-1a3cfb2565a9"
E09000007,Camden,,527491,184283,0,52,"1db191ab-e21a-4446-80c3-8a1cbcdb7c8d"
E09000008,Croydon,,533922,164745,0,51,"ef1fae65-0da2-4427-b6c0-439280c03671"
E09000009,Ealing,,517055,181959,0,52,"a5bf9ca5-f385-4b31-9d8a-2d700b024fd9"
E09000010,Enfield,,532831,196198,0,52,"926374bd-d357-4b16-9d1b-ec15ba2b7a8b"
E09000011,Greenwich,,542507,175878,0,51,"1c8767fa-3788-492e-bed9-fe8c242cd826"
E09000012,Hackney,,534560,185787,0,52,"fd680333-c5a7-42e0-95b8-6a1162da7a6c"
E09000013,"Hammersmith and Fulham",,523867,177993,0,51,"66f5d633-4633-4c49-9953-098523128321"
E09000014,Haringey,,531260,189349,0,52,"d0e26b8a-2fa3-4751-98fc-0b779f8f5c19"
E09000015,Harrow,,515359,189736,0,52,"f20623c2-adb2-4fb2-b078-d3a246f171cb"
E09000016,Havering,,555032,187514,0,52,"641313fd-7c6c-4108-b119-3f97eee04d78"
E09000017,Hillingdon,,508168,183121,0,52,"84e2f033-b009-409a-9c7c-b665887e3a92"
E09000018,Hounslow,,512737,174959,0,51,"755a2b52-7d6d-4831-a8a2-08351fd0c517"
E09000019,Islington,,531160,184645,0,52,"eee5f039-7e1b-409c-aaf0-72fc039ea61d"
E09000020,"Kensington and Chelsea",,525756,179054,0,51,"7c3ce862-53b7-4c3c-974a-a6a5828fa0b6"
E09000021,"Kingston upon Thames",,519508,167389,0,51,"5a3e4efd-c3c6-40b0-918f-48ddf7843704"
E09000022,Lambeth,,531118,175629,0,51,"61ed4ffc-328e-4060-870c-846c9abe738e"
E09000023,Lewisham,,537888,173343,0,51,"9b1d96b8-f400-47e1-a206-46988cf9a31b"
E09000024,Merton,,526068,169508,0,51,"95c74099-4b69-4997-a596-dac86996ea67"
E09000025,Newham,,540713,183346,0,52,"7755c312-e0f5-4752-b80a-2d7b52f987ba"
E09000026,Redbridge,,543512,189477,0,52,"4e7dea1b-42b6-43b3-9ca4-9be00245aad8"
E09000027,"Richmond upon Thames",,519005,172650,0,51,"fe5db386-1b0b-4432-8fbf-301cd892f7ef"
E09000028,Southwark,,533945,175869,0,51,"1cc77691-c015-44f2-b8fc-aeaf96684dd6"
E09000029,Sutton,,527357,163639,0,51,"5f49e34f-be16-47ef-82c9-22de61b0cd0d"
E09000030,"Tower Hamlets",,536340,181452,0,52,"9e8f561d-174c-4d1b-90b5-5cdd9e7859a1"
E09000031,"Waltham Forest",,537328,190278,0,52,"751bb521-71f0-4c4a-ae15-369a2a38356d"
E09000032,Wandsworth,,525152,174138,0,51,"070c2a87-bc86-4d27-b660-45398acea56e"
E09000033,Westminster,,528268,180871,0,52,"0642c98c-b589-484f-b915-12defcc93f73"
N09000001,"Antrim and Newtownabbey",,130813,541285,-6,55,"8534b0c3-b768-4830-8070-c386069472bb"
N09000002,"Armagh City, Banbridge and Craigavon",,112110,508158,-6,54,"748a6900-3231-45c2-8105-8390de0ec75f"
N09000003,Belfast,,146465,529747,-6,55,"09f8fc65-888a-4797-962d-cbb46976f59c"
N09000004,"Causeway Coast and Glens",,106168,581420,-7,55,"3e40a38e-9f4c-488a-b098-c5a0a9915385"
N09000005,"Derry City and Strabane",,51779,559566,-7,55,"741e5111-32ba-4489-a68e-3ba1e5856dcc"
N09000006,"Fermanagh and Omagh",,41233,513013,-8,54,"d193ca93-7fa7-422b-ae3b-1265efdd53e3"
N09000007,"Lisburn and Castlereagh",,138712,518920,-6,54,"e15d31ad-01cd-4009-81ce-3209595b5c73"
N09000008,"Mid and East Antrim",,133943,560151,-6,55,"f096c47d-dff5-4b32-abdb-4fa84ba9d385"
N09000009,"Mid Ulster",,83920,528564,-7,55,"dcd900d4-c95a-4356-ae90-1bbf4547c5f1"
N09000010,"Newry, Mourne and Down",,133006,480432,-6,54,"1620a824-4c9c-43d8-81d0-abefff04b9e3"
N09000011,"Ards and North Down",,164321,524944,-6,55,"b01bb52d-e718-44a7-8f28-26fa5fa1e2e2"
S12000005,Clackmannanshire,,291178,696402,-4,56,"443ec26e-e9ff-49ea-a59d-ee1595e1cf7e"
S12000006,"Dumfries and Galloway",,270645,579856,-4,55,"e1ec4fd8-7064-4ae4-b6e9-07f34dc92fbe"
S12000008,"East Ayrshire",,255398,624935,-4,55,"d4f05821-7703-4490-932f-c71f936f9727"
S12000010,"East Lothian",,354854,672351,-3,56,"085bcde5-c1fd-487b-8da6-c7c8bf0e6aa3"
S12000011,"East Renfrewshire",,251930,653115,-4,56,"dd963df4-bb85-4f1e-9b60-1ba18d82692f"
S12000013,"Na h Eileanan Siar",,126473,932862,-7,58,"1fdbd447-8475-4d60-889f-67f423514ca8"
S12000014,Falkirk,,285585,680170,-4,56,"7d58aa2b-6160-4338-879e-7424716c75cd"
S12000017,Highland,,241018,858292,-5,58,"4871bd51-67f8-4e8e-bca8-226adacd5478"
S12000018,Inverclyde,,227922,670894,-5,56,"548716ba-12f2-416e-bce4-93ddf5a6ed67"
S12000019,Midlothian,,330088,659217,-3,56,"9b2190de-9bc3-4d35-ae46-3c9f8d59a979"
S12000020,Moray,,328015,843590,-3,57,"95fc7c23-1d89-434d-bed0-92653ba7dac8"
S12000021,"North Ayrshire",,228996,651640,-5,56,"fbd76d85-e97a-41bb-a3b6-ba8bda8491fb"
S12000023,"Orkney Islands",,348293,1006584,-3,59,"98bd8802-0f66-4688-8cc5-8f53c84b2785"
S12000026,"Scottish Borders",,345889,626137,-3,56,"7ea26581-e4a9-4bea-aa09-a288f9583127"
S12000027,"Shetland Islands",,434516,1180307,-1,61,"01446d17-609c-4400-b4b9-2ab0939b6a99"
S12000028,"South Ayrshire",,226545,596271,-5,55,"4e486cef-392a-44ff-8dce-665c4493c5d0"
S12000029,"South Lanarkshire",,284634,636071,-4,56,"7f0d0e91-8bcd-4340-83ed-5fe90e109666"
S12000030,Stirling,,255980,708769,-4,56,"08a9571c-7960-4292-9d51-ab2b82d830a4"
S12000033,"Aberdeen City",,387763,808479,-2,57,"a04749dd-adbd-423a-9748-74c0f362e410"
S12000034,Aberdeenshire,,352284,816277,-3,57,"633b37b1-0001-4f11-bc85-81949b090e28"
S12000035,"Argyll and Bute",,200740,715443,-5,56,"82fc881f-2d64-4f46-a846-c952f3fb4a86"
S12000036,"City of Edinburgh",,320193,669417,-3,56,"c5c08bba-81c9-433e-bd00-290584c0c4c3"
S12000038,Renfrewshire,,239305,664698,-5,56,"5c2e309c-e8c5-4e9b-96ab-00e142e92759"
S12000039,"West Dunbartonshire",,242904,681586,-5,56,"6a5671b2-aa28-416c-9485-af6c2902a43f"
S12000040,"West Lothian",,299483,668514,-4,56,"9898e884-f647-4b03-aec8-d62376202a4e"
S12000041,Angus,,345506,759636,-3,57,"a72526a6-a50f-4a3c-8421-d8aa5ef4a15a"
S12000042,"Dundee City",,340291,732145,-3,56,"7338daac-b561-4caf-b9d6-9d21714ca842"
S12000045,"East Dunbartonshire",,261240,676154,-4,56,"67e2ba5a-1106-475f-a2e9-10ef288fcd19"
S12000047,Fife,,339187,704720,-3,56,"356dd07d-8338-4346-9ff2-42c0018d2cf5"
S12000048,"Perth and Kinross",,284302,744185,-4,57,"e9c8e13e-993c-4920-aa3c-af8146d2a547"
S12000049,"Glasgow City",,261534,667033,-4,56,"6ef4ce0b-8c99-4516-a455-cbb9d56c344f"
S12000050,"North Lanarkshire",,277984,665608,-4,56,"802859e5-5af6-4a47-ad9b-d74d9d06788a"
W06000001,"Isle of Anglesey","Ynys Môn",245217,378331,-4,53,"4f7bf80b-ebfe-4499-8cd6-6b020e5b3e8d"
W06000002,Gwynedd,Gwynedd,280555,334966,-4,53,"3f57c061-3950-4eba-a56a-0423c25c4fc3"
W06000003,Conwy,Conwy,283293,362563,-4,53,"9e86eae0-ca5d-4b0c-8073-2d1476e29a28"
W06000004,Denbighshire,"Sir Ddinbych",309843,355416,-3,53,"478e006e-bec0-4d83-94da-c4911abeb8bc"
W06000005,Flintshire,"Sir y Fflint",321134,369280,-3,53,"682ba401-13d6-4916-bf14-c58eb1d10c4d"
W06000006,Wrexham,Wrecsam,333523,345387,-3,53,"21ec5704-9157-4b6d-a293-8b48af612bbf"
W06000008,Ceredigion,Ceredigion,267127,268437,-4,52,"b66737a4-e0f1-4830-84db-06b619a51f38"
W06000009,Pembrokeshire,"Sir Benfro",199821,221391,-5,52,"43b116f2-5ce1-4a58-9311-034c5e0e16c0"
W06000010,Carmarthenshire,"Sir Gaerfyrddin",247955,224133,-4,52,"ad08b839-0a19-4539-8988-8cd31767430a"
W06000011,Swansea,Abertawe,264022,197308,-4,52,"fc3a712e-8dc6-4d1c-b8d8-ed4abf9570d8"
W06000012,"Neath Port Talbot","Castell-nedd Port Talbot",279261,195412,-4,52,"033dfe7d-503a-41d5-a459-b293b0fc6528"
W06000013,Bridgend,"Pen-y-bont ar Ogwr",288231,185870,-4,52,"ef3aee34-3de1-48c6-982c-b3585a9521b5"
W06000014,"Vale of Glamorgan","Bro Morgannwg",302947,173080,-3,51,"dc06deb9-3f83-4a17-ba9c-150996ceeb24"
W06000015,Cardiff,Caerdydd,315272,178887,-3,52,"0e476e39-dfba-4947-8933-3c46c4e050ba"
W06000016,"Rhondda Cynon Taf","Rhondda Cynon Taf",302237,192395,-3,52,"17981a5d-b414-4747-86d0-ea40b57bac30"
W06000018,Caerphilly,Caerffili,317245,195259,-3,52,"a1aa1a65-5de8-419f-8b7a-1efd9c5658e7"
W06000019,"Blaenau Gwent","Blaenau Gwent",318236,206771,-3,52,"c650463d-eaaa-4413-a417-5b952e56a3fc"
W06000020,Torfaen,Torfaen,327459,200480,-3,52,"d88ab7ec-56ab-4c47-81a6-f1435dfd047c"
W06000021,Monmouthshire,"Sir Fynwy",337812,209231,-3,52,"6cc7e6d0-0fdc-42ca-a04e-8e296bc3a560"
W06000022,Newport,Casnewydd,337897,187432,-3,52,"53f5ce43-ee4c-4d0a-a957-9581cc5ae422"
W06000023,Powys,Powys,302329,273254,-3,52,"7c833175-c86d-4c23-96a5-72680eb1e437"
W06000024,"Merthyr Tydfil","Merthyr Tudful",305916,206404,-3,52,"411042c3-2be6-4cf5-9077-f8ff3d655c60"
